"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"11335","Belgium","Wallonia","Liege",13,2020-05-12,12,"TOTAL_IN_CHG",-8,FALSE,1082136,-7.39278611930478
"11336","Belgium","Wallonia","Liege",13,2020-05-12,12,"TOTAL_IN_ECMO",0,FALSE,1082136,0
"11337","Belgium","Wallonia","Liege",13,2020-05-12,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11338","Belgium","Wallonia","Liege",13,2020-05-12,12,"TOTAL_IN_ICU",41,FALSE,1082136,37.888028861437
"11339","Belgium","Wallonia","Liege",13,2020-05-12,12,"TOTAL_IN_ICU_CHG",-8,FALSE,1082136,-7.39278611930478
"11340","Belgium","Wallonia","Liege",13,2020-05-12,12,"TOTAL_IN_RESP",25,FALSE,1082136,23.1024566228274
"11341","Belgium","Wallonia","Liege",13,2020-05-12,12,"TOTAL_IN_RESP_CHG",-2,FALSE,1082136,-1.8481965298262
"11342","Belgium","Wallonia","Liege",13,2020-05-13,12,"NEW_DELTA",-5,FALSE,1082136,-4.62049132456549
"11343","Belgium","Wallonia","Liege",13,2020-05-13,12,"NEW_IN",7,FALSE,1082136,6.46868785439168
"11344","Belgium","Wallonia","Liege",13,2020-05-13,12,"NEW_OUT",12,FALSE,1082136,11.0891791789572
"11345","Belgium","Wallonia","Liege",13,2020-05-13,12,"TOTAL_IN",162,FALSE,1082136,149.703918915922
"11346","Belgium","Wallonia","Liege",13,2020-05-13,12,"TOTAL_IN_CHG",-11,FALSE,1082136,-10.1650809140441
"11347","Belgium","Wallonia","Liege",13,2020-05-13,12,"TOTAL_IN_ECMO",0,FALSE,1082136,0
"11348","Belgium","Wallonia","Liege",13,2020-05-13,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11349","Belgium","Wallonia","Liege",13,2020-05-13,12,"TOTAL_IN_ICU",41,FALSE,1082136,37.888028861437
"11350","Belgium","Wallonia","Liege",13,2020-05-13,12,"TOTAL_IN_ICU_CHG",0,FALSE,1082136,0
"11351","Belgium","Wallonia","Liege",13,2020-05-13,12,"TOTAL_IN_RESP",22,FALSE,1082136,20.3301618280882
"11352","Belgium","Wallonia","Liege",13,2020-05-13,12,"TOTAL_IN_RESP_CHG",-3,FALSE,1082136,-2.77229479473929
"11353","Belgium","Wallonia","Liege",13,2020-05-14,12,"NEW_DELTA",-9,FALSE,1082136,-8.31688438421788
"11354","Belgium","Wallonia","Liege",13,2020-05-14,12,"NEW_IN",5,FALSE,1082136,4.62049132456549
"11355","Belgium","Wallonia","Liege",13,2020-05-14,12,"NEW_OUT",14,FALSE,1082136,12.9373757087834
"11356","Belgium","Wallonia","Liege",13,2020-05-14,12,"TOTAL_IN",158,FALSE,1082136,146.007525856269
"11357","Belgium","Wallonia","Liege",13,2020-05-14,12,"TOTAL_IN_CHG",-4,FALSE,1082136,-3.69639305965239
"11358","Belgium","Wallonia","Liege",13,2020-05-14,12,"TOTAL_IN_ECMO",1,FALSE,1082136,0.924098264913098
"11359","Belgium","Wallonia","Liege",13,2020-05-14,12,"TOTAL_IN_ECMO_CHG",1,FALSE,1082136,0.924098264913098
"11360","Belgium","Wallonia","Liege",13,2020-05-14,12,"TOTAL_IN_ICU",39,FALSE,1082136,36.0398323316108
"11361","Belgium","Wallonia","Liege",13,2020-05-14,12,"TOTAL_IN_ICU_CHG",-2,FALSE,1082136,-1.8481965298262
"11362","Belgium","Wallonia","Liege",13,2020-05-14,12,"TOTAL_IN_RESP",20,FALSE,1082136,18.481965298262
"11363","Belgium","Wallonia","Liege",13,2020-05-14,12,"TOTAL_IN_RESP_CHG",-2,FALSE,1082136,-1.8481965298262
"11364","Belgium","Wallonia","Liege",13,2020-05-15,12,"NEW_DELTA",-11,FALSE,1082136,-10.1650809140441
"11365","Belgium","Wallonia","Liege",13,2020-05-15,12,"NEW_IN",5,FALSE,1082136,4.62049132456549
"11366","Belgium","Wallonia","Liege",13,2020-05-15,12,"NEW_OUT",16,FALSE,1082136,14.7855722386096
"11367","Belgium","Wallonia","Liege",13,2020-05-15,12,"TOTAL_IN",141,FALSE,1082136,130.297855352747
"11368","Belgium","Wallonia","Liege",13,2020-05-15,12,"TOTAL_IN_CHG",-17,FALSE,1082136,-15.7096705035227
"11369","Belgium","Wallonia","Liege",13,2020-05-15,12,"TOTAL_IN_ECMO",1,FALSE,1082136,0.924098264913098
"11370","Belgium","Wallonia","Liege",13,2020-05-15,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11371","Belgium","Wallonia","Liege",13,2020-05-15,12,"TOTAL_IN_ICU",37,FALSE,1082136,34.1916358017846
"11372","Belgium","Wallonia","Liege",13,2020-05-15,12,"TOTAL_IN_ICU_CHG",-2,FALSE,1082136,-1.8481965298262
"11373","Belgium","Wallonia","Liege",13,2020-05-15,12,"TOTAL_IN_RESP",22,FALSE,1082136,20.3301618280882
"11374","Belgium","Wallonia","Liege",13,2020-05-15,12,"TOTAL_IN_RESP_CHG",2,FALSE,1082136,1.8481965298262
"11375","Belgium","Wallonia","Liege",13,2020-05-16,12,"NEW_DELTA",-3,FALSE,1082136,-2.77229479473929
"11376","Belgium","Wallonia","Liege",13,2020-05-16,12,"NEW_IN",10,FALSE,1082136,9.24098264913098
"11377","Belgium","Wallonia","Liege",13,2020-05-16,12,"NEW_OUT",13,FALSE,1082136,12.0132774438703
"11378","Belgium","Wallonia","Liege",13,2020-05-16,12,"TOTAL_IN",138,FALSE,1082136,127.525560558007
"11379","Belgium","Wallonia","Liege",13,2020-05-16,12,"TOTAL_IN_CHG",-3,FALSE,1082136,-2.77229479473929
"11380","Belgium","Wallonia","Liege",13,2020-05-16,12,"TOTAL_IN_ECMO",1,FALSE,1082136,0.924098264913098
"11381","Belgium","Wallonia","Liege",13,2020-05-16,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11382","Belgium","Wallonia","Liege",13,2020-05-16,12,"TOTAL_IN_ICU",34,FALSE,1082136,31.4193410070453
"11383","Belgium","Wallonia","Liege",13,2020-05-16,12,"TOTAL_IN_ICU_CHG",-3,FALSE,1082136,-2.77229479473929
"11384","Belgium","Wallonia","Liege",13,2020-05-16,12,"TOTAL_IN_RESP",19,FALSE,1082136,17.5578670333489
"11385","Belgium","Wallonia","Liege",13,2020-05-16,12,"TOTAL_IN_RESP_CHG",-3,FALSE,1082136,-2.77229479473929
"11386","Belgium","Wallonia","Liege",13,2020-05-17,12,"NEW_DELTA",2,FALSE,1082136,1.8481965298262
"11387","Belgium","Wallonia","Liege",13,2020-05-17,12,"NEW_IN",2,FALSE,1082136,1.8481965298262
"11388","Belgium","Wallonia","Liege",13,2020-05-17,12,"NEW_OUT",0,FALSE,1082136,0
"11389","Belgium","Wallonia","Liege",13,2020-05-17,12,"TOTAL_IN",136,FALSE,1082136,125.677364028181
"11390","Belgium","Wallonia","Liege",13,2020-05-17,12,"TOTAL_IN_CHG",-2,FALSE,1082136,-1.8481965298262
"11391","Belgium","Wallonia","Liege",13,2020-05-17,12,"TOTAL_IN_ECMO",1,FALSE,1082136,0.924098264913098
"11392","Belgium","Wallonia","Liege",13,2020-05-17,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11393","Belgium","Wallonia","Liege",13,2020-05-17,12,"TOTAL_IN_ICU",35,FALSE,1082136,32.3434392719584
"11394","Belgium","Wallonia","Liege",13,2020-05-17,12,"TOTAL_IN_ICU_CHG",1,FALSE,1082136,0.924098264913098
"11395","Belgium","Wallonia","Liege",13,2020-05-17,12,"TOTAL_IN_RESP",18,FALSE,1082136,16.6337687684358
"11396","Belgium","Wallonia","Liege",13,2020-05-17,12,"TOTAL_IN_RESP_CHG",-1,FALSE,1082136,-0.924098264913098
"11397","Belgium","Wallonia","Liege",13,2020-05-18,12,"NEW_DELTA",-3,FALSE,1082136,-2.77229479473929
"11398","Belgium","Wallonia","Liege",13,2020-05-18,12,"NEW_IN",2,FALSE,1082136,1.8481965298262
"11399","Belgium","Wallonia","Liege",13,2020-05-18,12,"NEW_OUT",5,FALSE,1082136,4.62049132456549
"11400","Belgium","Wallonia","Liege",13,2020-05-18,12,"TOTAL_IN",135,FALSE,1082136,124.753265763268
"11401","Belgium","Wallonia","Liege",13,2020-05-18,12,"TOTAL_IN_CHG",-1,FALSE,1082136,-0.924098264913098
"11402","Belgium","Wallonia","Liege",13,2020-05-18,12,"TOTAL_IN_ECMO",1,FALSE,1082136,0.924098264913098
"11403","Belgium","Wallonia","Liege",13,2020-05-18,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11404","Belgium","Wallonia","Liege",13,2020-05-18,12,"TOTAL_IN_ICU",31,FALSE,1082136,28.647046212306
"11405","Belgium","Wallonia","Liege",13,2020-05-18,12,"TOTAL_IN_ICU_CHG",-4,FALSE,1082136,-3.69639305965239
"11406","Belgium","Wallonia","Liege",13,2020-05-18,12,"TOTAL_IN_RESP",15,FALSE,1082136,13.8614739736965
"11407","Belgium","Wallonia","Liege",13,2020-05-18,12,"TOTAL_IN_RESP_CHG",-3,FALSE,1082136,-2.77229479473929
"11408","Belgium","Wallonia","Liege",13,2020-05-19,12,"NEW_DELTA",-14,FALSE,1082136,-12.9373757087834
"11409","Belgium","Wallonia","Liege",13,2020-05-19,12,"NEW_IN",2,FALSE,1082136,1.8481965298262
"11410","Belgium","Wallonia","Liege",13,2020-05-19,12,"NEW_OUT",16,FALSE,1082136,14.7855722386096
"11411","Belgium","Wallonia","Liege",13,2020-05-19,12,"TOTAL_IN",131,FALSE,1082136,121.056872703616
"11412","Belgium","Wallonia","Liege",13,2020-05-19,12,"TOTAL_IN_CHG",-4,FALSE,1082136,-3.69639305965239
"11413","Belgium","Wallonia","Liege",13,2020-05-19,12,"TOTAL_IN_ECMO",1,FALSE,1082136,0.924098264913098
"11414","Belgium","Wallonia","Liege",13,2020-05-19,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11415","Belgium","Wallonia","Liege",13,2020-05-19,12,"TOTAL_IN_ICU",29,FALSE,1082136,26.7988496824798
"11416","Belgium","Wallonia","Liege",13,2020-05-19,12,"TOTAL_IN_ICU_CHG",-2,FALSE,1082136,-1.8481965298262
"11417","Belgium","Wallonia","Liege",13,2020-05-19,12,"TOTAL_IN_RESP",13,FALSE,1082136,12.0132774438703
"11418","Belgium","Wallonia","Liege",13,2020-05-19,12,"TOTAL_IN_RESP_CHG",-2,FALSE,1082136,-1.8481965298262
"11419","Belgium","Wallonia","Liege",13,2020-05-20,12,"NEW_DELTA",-16,FALSE,1082136,-14.7855722386096
"11420","Belgium","Wallonia","Liege",13,2020-05-20,12,"NEW_IN",1,FALSE,1082136,0.924098264913098
"11421","Belgium","Wallonia","Liege",13,2020-05-20,12,"NEW_OUT",17,FALSE,1082136,15.7096705035227
"11422","Belgium","Wallonia","Liege",13,2020-05-20,12,"TOTAL_IN",116,FALSE,1082136,107.195398729919
"11423","Belgium","Wallonia","Liege",13,2020-05-20,12,"TOTAL_IN_CHG",-15,FALSE,1082136,-13.8614739736965
"11424","Belgium","Wallonia","Liege",13,2020-05-20,12,"TOTAL_IN_ECMO",1,FALSE,1082136,0.924098264913098
"11425","Belgium","Wallonia","Liege",13,2020-05-20,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11426","Belgium","Wallonia","Liege",13,2020-05-20,12,"TOTAL_IN_ICU",24,FALSE,1082136,22.1783583579143
"11427","Belgium","Wallonia","Liege",13,2020-05-20,12,"TOTAL_IN_ICU_CHG",-5,FALSE,1082136,-4.62049132456549
"11428","Belgium","Wallonia","Liege",13,2020-05-20,12,"TOTAL_IN_RESP",12,FALSE,1082136,11.0891791789572
"11429","Belgium","Wallonia","Liege",13,2020-05-20,12,"TOTAL_IN_RESP_CHG",-1,FALSE,1082136,-0.924098264913098
"11430","Belgium","Wallonia","Liege",13,2020-05-21,12,"NEW_DELTA",-7,FALSE,1082136,-6.46868785439168
"11431","Belgium","Wallonia","Liege",13,2020-05-21,12,"NEW_IN",5,FALSE,1082136,4.62049132456549
"11432","Belgium","Wallonia","Liege",13,2020-05-21,12,"NEW_OUT",12,FALSE,1082136,11.0891791789572
"11433","Belgium","Wallonia","Liege",13,2020-05-21,12,"TOTAL_IN",117,FALSE,1082136,108.119496994832
"11434","Belgium","Wallonia","Liege",13,2020-05-21,12,"TOTAL_IN_CHG",1,FALSE,1082136,0.924098264913098
"11435","Belgium","Wallonia","Liege",13,2020-05-21,12,"TOTAL_IN_ECMO",1,FALSE,1082136,0.924098264913098
"11436","Belgium","Wallonia","Liege",13,2020-05-21,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11437","Belgium","Wallonia","Liege",13,2020-05-21,12,"TOTAL_IN_ICU",24,FALSE,1082136,22.1783583579143
"11438","Belgium","Wallonia","Liege",13,2020-05-21,12,"TOTAL_IN_ICU_CHG",0,FALSE,1082136,0
"11439","Belgium","Wallonia","Liege",13,2020-05-21,12,"TOTAL_IN_RESP",11,FALSE,1082136,10.1650809140441
"11440","Belgium","Wallonia","Liege",13,2020-05-21,12,"TOTAL_IN_RESP_CHG",-1,FALSE,1082136,-0.924098264913098
"11441","Belgium","Wallonia","Liege",13,2020-05-22,12,"NEW_DELTA",0,FALSE,1082136,0
"11442","Belgium","Wallonia","Liege",13,2020-05-22,12,"NEW_IN",3,FALSE,1082136,2.77229479473929
"11443","Belgium","Wallonia","Liege",13,2020-05-22,12,"NEW_OUT",3,FALSE,1082136,2.77229479473929
"11444","Belgium","Wallonia","Liege",13,2020-05-22,12,"TOTAL_IN",116,FALSE,1082136,107.195398729919
"11445","Belgium","Wallonia","Liege",13,2020-05-22,12,"TOTAL_IN_CHG",-1,FALSE,1082136,-0.924098264913098
"11446","Belgium","Wallonia","Liege",13,2020-05-22,12,"TOTAL_IN_ECMO",2,FALSE,1082136,1.8481965298262
"11447","Belgium","Wallonia","Liege",13,2020-05-22,12,"TOTAL_IN_ECMO_CHG",1,FALSE,1082136,0.924098264913098
"11448","Belgium","Wallonia","Liege",13,2020-05-22,12,"TOTAL_IN_ICU",23,FALSE,1082136,21.2542600930012
"11449","Belgium","Wallonia","Liege",13,2020-05-22,12,"TOTAL_IN_ICU_CHG",-1,FALSE,1082136,-0.924098264913098
"11450","Belgium","Wallonia","Liege",13,2020-05-22,12,"TOTAL_IN_RESP",9,FALSE,1082136,8.31688438421788
"11451","Belgium","Wallonia","Liege",13,2020-05-22,12,"TOTAL_IN_RESP_CHG",-2,FALSE,1082136,-1.8481965298262
"11452","Belgium","Wallonia","Liege",13,2020-05-23,12,"NEW_DELTA",-12,FALSE,1082136,-11.0891791789572
"11453","Belgium","Wallonia","Liege",13,2020-05-23,12,"NEW_IN",6,FALSE,1082136,5.54458958947859
"11454","Belgium","Wallonia","Liege",13,2020-05-23,12,"NEW_OUT",18,FALSE,1082136,16.6337687684358
"11455","Belgium","Wallonia","Liege",13,2020-05-23,12,"TOTAL_IN",106,FALSE,1082136,97.9544160807884
"11456","Belgium","Wallonia","Liege",13,2020-05-23,12,"TOTAL_IN_CHG",-10,FALSE,1082136,-9.24098264913098
"11457","Belgium","Wallonia","Liege",13,2020-05-23,12,"TOTAL_IN_ECMO",2,FALSE,1082136,1.8481965298262
"11458","Belgium","Wallonia","Liege",13,2020-05-23,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11459","Belgium","Wallonia","Liege",13,2020-05-23,12,"TOTAL_IN_ICU",23,FALSE,1082136,21.2542600930012
"11460","Belgium","Wallonia","Liege",13,2020-05-23,12,"TOTAL_IN_ICU_CHG",0,FALSE,1082136,0
"11461","Belgium","Wallonia","Liege",13,2020-05-23,12,"TOTAL_IN_RESP",10,FALSE,1082136,9.24098264913098
"11462","Belgium","Wallonia","Liege",13,2020-05-23,12,"TOTAL_IN_RESP_CHG",1,FALSE,1082136,0.924098264913098
"11463","Belgium","Wallonia","Liege",13,2020-05-24,12,"NEW_DELTA",0,FALSE,1082136,0
"11464","Belgium","Wallonia","Liege",13,2020-05-24,12,"NEW_IN",1,FALSE,1082136,0.924098264913098
"11465","Belgium","Wallonia","Liege",13,2020-05-24,12,"NEW_OUT",1,FALSE,1082136,0.924098264913098
"11466","Belgium","Wallonia","Liege",13,2020-05-24,12,"TOTAL_IN",108,FALSE,1082136,99.8026126106146
"11467","Belgium","Wallonia","Liege",13,2020-05-24,12,"TOTAL_IN_CHG",2,FALSE,1082136,1.8481965298262
"11468","Belgium","Wallonia","Liege",13,2020-05-24,12,"TOTAL_IN_ECMO",2,FALSE,1082136,1.8481965298262
"11469","Belgium","Wallonia","Liege",13,2020-05-24,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11470","Belgium","Wallonia","Liege",13,2020-05-24,12,"TOTAL_IN_ICU",22,FALSE,1082136,20.3301618280882
"11471","Belgium","Wallonia","Liege",13,2020-05-24,12,"TOTAL_IN_ICU_CHG",-1,FALSE,1082136,-0.924098264913098
"11472","Belgium","Wallonia","Liege",13,2020-05-24,12,"TOTAL_IN_RESP",9,FALSE,1082136,8.31688438421788
"11473","Belgium","Wallonia","Liege",13,2020-05-24,12,"TOTAL_IN_RESP_CHG",-1,FALSE,1082136,-0.924098264913098
"11474","Belgium","Wallonia","Liege",13,2020-05-25,12,"NEW_DELTA",0,FALSE,1082136,0
"11475","Belgium","Wallonia","Liege",13,2020-05-25,12,"NEW_IN",1,FALSE,1082136,0.924098264913098
"11476","Belgium","Wallonia","Liege",13,2020-05-25,12,"NEW_OUT",1,FALSE,1082136,0.924098264913098
"11477","Belgium","Wallonia","Liege",13,2020-05-25,12,"TOTAL_IN",107,FALSE,1082136,98.8785143457015
"11478","Belgium","Wallonia","Liege",13,2020-05-25,12,"TOTAL_IN_CHG",-1,FALSE,1082136,-0.924098264913098
"11479","Belgium","Wallonia","Liege",13,2020-05-25,12,"TOTAL_IN_ECMO",2,FALSE,1082136,1.8481965298262
"11480","Belgium","Wallonia","Liege",13,2020-05-25,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11481","Belgium","Wallonia","Liege",13,2020-05-25,12,"TOTAL_IN_ICU",22,FALSE,1082136,20.3301618280882
"11482","Belgium","Wallonia","Liege",13,2020-05-25,12,"TOTAL_IN_ICU_CHG",0,FALSE,1082136,0
"11483","Belgium","Wallonia","Liege",13,2020-05-25,12,"TOTAL_IN_RESP",9,FALSE,1082136,8.31688438421788
"11484","Belgium","Wallonia","Liege",13,2020-05-25,12,"TOTAL_IN_RESP_CHG",0,FALSE,1082136,0
"11485","Belgium","Wallonia","Liege",13,2020-05-26,12,"NEW_DELTA",-4,FALSE,1082136,-3.69639305965239
"11486","Belgium","Wallonia","Liege",13,2020-05-26,12,"NEW_IN",6,FALSE,1082136,5.54458958947859
"11487","Belgium","Wallonia","Liege",13,2020-05-26,12,"NEW_OUT",10,FALSE,1082136,9.24098264913098
"11488","Belgium","Wallonia","Liege",13,2020-05-26,12,"TOTAL_IN",104,FALSE,1082136,96.1062195509622
"11489","Belgium","Wallonia","Liege",13,2020-05-26,12,"TOTAL_IN_CHG",-3,FALSE,1082136,-2.77229479473929
"11490","Belgium","Wallonia","Liege",13,2020-05-26,12,"TOTAL_IN_ECMO",2,FALSE,1082136,1.8481965298262
"11491","Belgium","Wallonia","Liege",13,2020-05-26,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11492","Belgium","Wallonia","Liege",13,2020-05-26,12,"TOTAL_IN_ICU",20,FALSE,1082136,18.481965298262
"11493","Belgium","Wallonia","Liege",13,2020-05-26,12,"TOTAL_IN_ICU_CHG",-2,FALSE,1082136,-1.8481965298262
"11494","Belgium","Wallonia","Liege",13,2020-05-26,12,"TOTAL_IN_RESP",10,FALSE,1082136,9.24098264913098
"11495","Belgium","Wallonia","Liege",13,2020-05-26,12,"TOTAL_IN_RESP_CHG",1,FALSE,1082136,0.924098264913098
"11496","Belgium","Wallonia","Liege",13,2020-05-27,12,"NEW_DELTA",-4,FALSE,1082136,-3.69639305965239
"11497","Belgium","Wallonia","Liege",13,2020-05-27,12,"NEW_IN",3,FALSE,1082136,2.77229479473929
"11498","Belgium","Wallonia","Liege",13,2020-05-27,12,"NEW_OUT",7,FALSE,1082136,6.46868785439168
"11499","Belgium","Wallonia","Liege",13,2020-05-27,12,"TOTAL_IN",97,FALSE,1082136,89.6375316965705
"11500","Belgium","Wallonia","Liege",13,2020-05-27,12,"TOTAL_IN_CHG",-7,FALSE,1082136,-6.46868785439168
"11501","Belgium","Wallonia","Liege",13,2020-05-27,12,"TOTAL_IN_ECMO",2,FALSE,1082136,1.8481965298262
"11502","Belgium","Wallonia","Liege",13,2020-05-27,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11503","Belgium","Wallonia","Liege",13,2020-05-27,12,"TOTAL_IN_ICU",20,FALSE,1082136,18.481965298262
"11504","Belgium","Wallonia","Liege",13,2020-05-27,12,"TOTAL_IN_ICU_CHG",0,FALSE,1082136,0
"11505","Belgium","Wallonia","Liege",13,2020-05-27,12,"TOTAL_IN_RESP",10,FALSE,1082136,9.24098264913098
"11506","Belgium","Wallonia","Liege",13,2020-05-27,12,"TOTAL_IN_RESP_CHG",0,FALSE,1082136,0
"11507","Belgium","Wallonia","Liege",13,2020-05-28,12,"NEW_DELTA",-1,FALSE,1082136,-0.924098264913098
"11508","Belgium","Wallonia","Liege",13,2020-05-28,12,"NEW_IN",4,FALSE,1082136,3.69639305965239
"11509","Belgium","Wallonia","Liege",13,2020-05-28,12,"NEW_OUT",5,FALSE,1082136,4.62049132456549
"11510","Belgium","Wallonia","Liege",13,2020-05-28,12,"TOTAL_IN",92,FALSE,1082136,85.017040372005
"11511","Belgium","Wallonia","Liege",13,2020-05-28,12,"TOTAL_IN_CHG",-5,FALSE,1082136,-4.62049132456549
"11512","Belgium","Wallonia","Liege",13,2020-05-28,12,"TOTAL_IN_ECMO",2,FALSE,1082136,1.8481965298262
"11513","Belgium","Wallonia","Liege",13,2020-05-28,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11514","Belgium","Wallonia","Liege",13,2020-05-28,12,"TOTAL_IN_ICU",19,FALSE,1082136,17.5578670333489
"11515","Belgium","Wallonia","Liege",13,2020-05-28,12,"TOTAL_IN_ICU_CHG",-1,FALSE,1082136,-0.924098264913098
"11516","Belgium","Wallonia","Liege",13,2020-05-28,12,"TOTAL_IN_RESP",8,FALSE,1082136,7.39278611930478
"11517","Belgium","Wallonia","Liege",13,2020-05-28,12,"TOTAL_IN_RESP_CHG",-2,FALSE,1082136,-1.8481965298262
"11518","Belgium","Wallonia","Liege",13,2020-05-29,12,"NEW_DELTA",-7,FALSE,1082136,-6.46868785439168
"11519","Belgium","Wallonia","Liege",13,2020-05-29,12,"NEW_IN",4,FALSE,1082136,3.69639305965239
"11520","Belgium","Wallonia","Liege",13,2020-05-29,12,"NEW_OUT",11,FALSE,1082136,10.1650809140441
"11521","Belgium","Wallonia","Liege",13,2020-05-29,12,"TOTAL_IN",91,FALSE,1082136,84.0929421070919
"11522","Belgium","Wallonia","Liege",13,2020-05-29,12,"TOTAL_IN_CHG",-1,FALSE,1082136,-0.924098264913098
"11523","Belgium","Wallonia","Liege",13,2020-05-29,12,"TOTAL_IN_ECMO",2,FALSE,1082136,1.8481965298262
"11524","Belgium","Wallonia","Liege",13,2020-05-29,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11525","Belgium","Wallonia","Liege",13,2020-05-29,12,"TOTAL_IN_ICU",13,FALSE,1082136,12.0132774438703
"11526","Belgium","Wallonia","Liege",13,2020-05-29,12,"TOTAL_IN_ICU_CHG",-6,FALSE,1082136,-5.54458958947859
"11527","Belgium","Wallonia","Liege",13,2020-05-29,12,"TOTAL_IN_RESP",8,FALSE,1082136,7.39278611930478
"11528","Belgium","Wallonia","Liege",13,2020-05-29,12,"TOTAL_IN_RESP_CHG",0,FALSE,1082136,0
"11529","Belgium","Wallonia","Liege",13,2020-05-30,12,"NEW_DELTA",-12,FALSE,1082136,-11.0891791789572
"11530","Belgium","Wallonia","Liege",13,2020-05-30,12,"NEW_IN",2,FALSE,1082136,1.8481965298262
"11531","Belgium","Wallonia","Liege",13,2020-05-30,12,"NEW_OUT",14,FALSE,1082136,12.9373757087834
"11532","Belgium","Wallonia","Liege",13,2020-05-30,12,"TOTAL_IN",81,FALSE,1082136,74.8519594579609
"11533","Belgium","Wallonia","Liege",13,2020-05-30,12,"TOTAL_IN_CHG",-10,FALSE,1082136,-9.24098264913098
"11534","Belgium","Wallonia","Liege",13,2020-05-30,12,"TOTAL_IN_ECMO",2,FALSE,1082136,1.8481965298262
"11535","Belgium","Wallonia","Liege",13,2020-05-30,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11536","Belgium","Wallonia","Liege",13,2020-05-30,12,"TOTAL_IN_ICU",12,FALSE,1082136,11.0891791789572
"11537","Belgium","Wallonia","Liege",13,2020-05-30,12,"TOTAL_IN_ICU_CHG",-1,FALSE,1082136,-0.924098264913098
"11538","Belgium","Wallonia","Liege",13,2020-05-30,12,"TOTAL_IN_RESP",7,FALSE,1082136,6.46868785439168
"11539","Belgium","Wallonia","Liege",13,2020-05-30,12,"TOTAL_IN_RESP_CHG",-1,FALSE,1082136,-0.924098264913098
"11540","Belgium","Wallonia","Liege",13,2020-05-31,12,"NEW_DELTA",-2,FALSE,1082136,-1.8481965298262
"11541","Belgium","Wallonia","Liege",13,2020-05-31,12,"NEW_IN",2,FALSE,1082136,1.8481965298262
"11542","Belgium","Wallonia","Liege",13,2020-05-31,12,"NEW_OUT",4,FALSE,1082136,3.69639305965239
"11543","Belgium","Wallonia","Liege",13,2020-05-31,12,"TOTAL_IN",84,FALSE,1082136,77.6242542527002
"11544","Belgium","Wallonia","Liege",13,2020-05-31,12,"TOTAL_IN_CHG",3,FALSE,1082136,2.77229479473929
"11545","Belgium","Wallonia","Liege",13,2020-05-31,12,"TOTAL_IN_ECMO",2,FALSE,1082136,1.8481965298262
"11546","Belgium","Wallonia","Liege",13,2020-05-31,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11547","Belgium","Wallonia","Liege",13,2020-05-31,12,"TOTAL_IN_ICU",12,FALSE,1082136,11.0891791789572
"11548","Belgium","Wallonia","Liege",13,2020-05-31,12,"TOTAL_IN_ICU_CHG",0,FALSE,1082136,0
"11549","Belgium","Wallonia","Liege",13,2020-05-31,12,"TOTAL_IN_RESP",7,FALSE,1082136,6.46868785439168
"11550","Belgium","Wallonia","Liege",13,2020-05-31,12,"TOTAL_IN_RESP_CHG",0,FALSE,1082136,0
"11551","Belgium","Wallonia","Liege",13,2020-06-01,12,"NEW_DELTA",1,FALSE,1082136,0.924098264913098
"11552","Belgium","Wallonia","Liege",13,2020-06-01,12,"NEW_IN",1,FALSE,1082136,0.924098264913098
"11553","Belgium","Wallonia","Liege",13,2020-06-01,12,"NEW_OUT",0,FALSE,1082136,0
"11554","Belgium","Wallonia","Liege",13,2020-06-01,12,"TOTAL_IN",80,FALSE,1082136,73.9278611930478
"11555","Belgium","Wallonia","Liege",13,2020-06-01,12,"TOTAL_IN_CHG",-4,FALSE,1082136,-3.69639305965239
"11556","Belgium","Wallonia","Liege",13,2020-06-01,12,"TOTAL_IN_ECMO",2,FALSE,1082136,1.8481965298262
"11557","Belgium","Wallonia","Liege",13,2020-06-01,12,"TOTAL_IN_ECMO_CHG",0,FALSE,1082136,0
"11558","Belgium","Wallonia","Liege",13,2020-06-01,12,"TOTAL_IN_ICU",12,FALSE,1082136,11.0891791789572
