"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"20772","Belgium","Wallonia","Luxembourg",4,2020-05-09,3,"TOTAL_IN",36,FALSE,273205,131.769184312147
"20773","Belgium","Wallonia","Luxembourg",4,2020-05-09,3,"TOTAL_IN_CHG",-3,FALSE,273205,-10.9807653593455
"20774","Belgium","Wallonia","Luxembourg",4,2020-05-09,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20775","Belgium","Wallonia","Luxembourg",4,2020-05-09,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20776","Belgium","Wallonia","Luxembourg",4,2020-05-09,3,"TOTAL_IN_ICU",6,FALSE,273205,21.9615307186911
"20777","Belgium","Wallonia","Luxembourg",4,2020-05-09,3,"TOTAL_IN_ICU_CHG",0,FALSE,273205,0
"20778","Belgium","Wallonia","Luxembourg",4,2020-05-09,3,"TOTAL_IN_RESP",4,FALSE,273205,14.6410204791274
"20779","Belgium","Wallonia","Luxembourg",4,2020-05-09,3,"TOTAL_IN_RESP_CHG",-1,FALSE,273205,-3.66025511978185
"20780","Belgium","Wallonia","Luxembourg",4,2020-05-10,3,"NEW_DELTA",-2,FALSE,273205,-7.3205102395637
"20781","Belgium","Wallonia","Luxembourg",4,2020-05-10,3,"NEW_IN",0,FALSE,273205,0
"20782","Belgium","Wallonia","Luxembourg",4,2020-05-10,3,"NEW_OUT",2,FALSE,273205,7.3205102395637
"20783","Belgium","Wallonia","Luxembourg",4,2020-05-10,3,"TOTAL_IN",34,FALSE,273205,124.448674072583
"20784","Belgium","Wallonia","Luxembourg",4,2020-05-10,3,"TOTAL_IN_CHG",-2,FALSE,273205,-7.3205102395637
"20785","Belgium","Wallonia","Luxembourg",4,2020-05-10,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20786","Belgium","Wallonia","Luxembourg",4,2020-05-10,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20787","Belgium","Wallonia","Luxembourg",4,2020-05-10,3,"TOTAL_IN_ICU",5,FALSE,273205,18.3012755989092
"20788","Belgium","Wallonia","Luxembourg",4,2020-05-10,3,"TOTAL_IN_ICU_CHG",-1,FALSE,273205,-3.66025511978185
"20789","Belgium","Wallonia","Luxembourg",4,2020-05-10,3,"TOTAL_IN_RESP",4,FALSE,273205,14.6410204791274
"20790","Belgium","Wallonia","Luxembourg",4,2020-05-10,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20791","Belgium","Wallonia","Luxembourg",4,2020-05-11,3,"NEW_DELTA",0,FALSE,273205,0
"20792","Belgium","Wallonia","Luxembourg",4,2020-05-11,3,"NEW_IN",0,FALSE,273205,0
"20793","Belgium","Wallonia","Luxembourg",4,2020-05-11,3,"NEW_OUT",0,FALSE,273205,0
"20794","Belgium","Wallonia","Luxembourg",4,2020-05-11,3,"TOTAL_IN",34,FALSE,273205,124.448674072583
"20795","Belgium","Wallonia","Luxembourg",4,2020-05-11,3,"TOTAL_IN_CHG",0,FALSE,273205,0
"20796","Belgium","Wallonia","Luxembourg",4,2020-05-11,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20797","Belgium","Wallonia","Luxembourg",4,2020-05-11,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20798","Belgium","Wallonia","Luxembourg",4,2020-05-11,3,"TOTAL_IN_ICU",5,FALSE,273205,18.3012755989092
"20799","Belgium","Wallonia","Luxembourg",4,2020-05-11,3,"TOTAL_IN_ICU_CHG",0,FALSE,273205,0
"20800","Belgium","Wallonia","Luxembourg",4,2020-05-11,3,"TOTAL_IN_RESP",4,FALSE,273205,14.6410204791274
"20801","Belgium","Wallonia","Luxembourg",4,2020-05-11,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20802","Belgium","Wallonia","Luxembourg",4,2020-05-12,3,"NEW_DELTA",1,FALSE,273205,3.66025511978185
"20803","Belgium","Wallonia","Luxembourg",4,2020-05-12,3,"NEW_IN",1,FALSE,273205,3.66025511978185
"20804","Belgium","Wallonia","Luxembourg",4,2020-05-12,3,"NEW_OUT",0,FALSE,273205,0
"20805","Belgium","Wallonia","Luxembourg",4,2020-05-12,3,"TOTAL_IN",34,FALSE,273205,124.448674072583
"20806","Belgium","Wallonia","Luxembourg",4,2020-05-12,3,"TOTAL_IN_CHG",0,FALSE,273205,0
"20807","Belgium","Wallonia","Luxembourg",4,2020-05-12,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20808","Belgium","Wallonia","Luxembourg",4,2020-05-12,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20809","Belgium","Wallonia","Luxembourg",4,2020-05-12,3,"TOTAL_IN_ICU",4,FALSE,273205,14.6410204791274
"20810","Belgium","Wallonia","Luxembourg",4,2020-05-12,3,"TOTAL_IN_ICU_CHG",-1,FALSE,273205,-3.66025511978185
"20811","Belgium","Wallonia","Luxembourg",4,2020-05-12,3,"TOTAL_IN_RESP",3,FALSE,273205,10.9807653593455
"20812","Belgium","Wallonia","Luxembourg",4,2020-05-12,3,"TOTAL_IN_RESP_CHG",-1,FALSE,273205,-3.66025511978185
"20813","Belgium","Wallonia","Luxembourg",4,2020-05-13,3,"NEW_DELTA",1,FALSE,273205,3.66025511978185
"20814","Belgium","Wallonia","Luxembourg",4,2020-05-13,3,"NEW_IN",2,FALSE,273205,7.3205102395637
"20815","Belgium","Wallonia","Luxembourg",4,2020-05-13,3,"NEW_OUT",1,FALSE,273205,3.66025511978185
"20816","Belgium","Wallonia","Luxembourg",4,2020-05-13,3,"TOTAL_IN",34,FALSE,273205,124.448674072583
"20817","Belgium","Wallonia","Luxembourg",4,2020-05-13,3,"TOTAL_IN_CHG",0,FALSE,273205,0
"20818","Belgium","Wallonia","Luxembourg",4,2020-05-13,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20819","Belgium","Wallonia","Luxembourg",4,2020-05-13,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20820","Belgium","Wallonia","Luxembourg",4,2020-05-13,3,"TOTAL_IN_ICU",4,FALSE,273205,14.6410204791274
"20821","Belgium","Wallonia","Luxembourg",4,2020-05-13,3,"TOTAL_IN_ICU_CHG",0,FALSE,273205,0
"20822","Belgium","Wallonia","Luxembourg",4,2020-05-13,3,"TOTAL_IN_RESP",3,FALSE,273205,10.9807653593455
"20823","Belgium","Wallonia","Luxembourg",4,2020-05-13,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20824","Belgium","Wallonia","Luxembourg",4,2020-05-14,3,"NEW_DELTA",1,FALSE,273205,3.66025511978185
"20825","Belgium","Wallonia","Luxembourg",4,2020-05-14,3,"NEW_IN",2,FALSE,273205,7.3205102395637
"20826","Belgium","Wallonia","Luxembourg",4,2020-05-14,3,"NEW_OUT",1,FALSE,273205,3.66025511978185
"20827","Belgium","Wallonia","Luxembourg",4,2020-05-14,3,"TOTAL_IN",34,FALSE,273205,124.448674072583
"20828","Belgium","Wallonia","Luxembourg",4,2020-05-14,3,"TOTAL_IN_CHG",0,FALSE,273205,0
"20829","Belgium","Wallonia","Luxembourg",4,2020-05-14,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20830","Belgium","Wallonia","Luxembourg",4,2020-05-14,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20831","Belgium","Wallonia","Luxembourg",4,2020-05-14,3,"TOTAL_IN_ICU",3,FALSE,273205,10.9807653593455
"20832","Belgium","Wallonia","Luxembourg",4,2020-05-14,3,"TOTAL_IN_ICU_CHG",-1,FALSE,273205,-3.66025511978185
"20833","Belgium","Wallonia","Luxembourg",4,2020-05-14,3,"TOTAL_IN_RESP",3,FALSE,273205,10.9807653593455
"20834","Belgium","Wallonia","Luxembourg",4,2020-05-14,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20835","Belgium","Wallonia","Luxembourg",4,2020-05-15,3,"NEW_DELTA",-3,FALSE,273205,-10.9807653593455
"20836","Belgium","Wallonia","Luxembourg",4,2020-05-15,3,"NEW_IN",1,FALSE,273205,3.66025511978185
"20837","Belgium","Wallonia","Luxembourg",4,2020-05-15,3,"NEW_OUT",4,FALSE,273205,14.6410204791274
"20838","Belgium","Wallonia","Luxembourg",4,2020-05-15,3,"TOTAL_IN",31,FALSE,273205,113.467908713237
"20839","Belgium","Wallonia","Luxembourg",4,2020-05-15,3,"TOTAL_IN_CHG",-3,FALSE,273205,-10.9807653593455
"20840","Belgium","Wallonia","Luxembourg",4,2020-05-15,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20841","Belgium","Wallonia","Luxembourg",4,2020-05-15,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20842","Belgium","Wallonia","Luxembourg",4,2020-05-15,3,"TOTAL_IN_ICU",3,FALSE,273205,10.9807653593455
"20843","Belgium","Wallonia","Luxembourg",4,2020-05-15,3,"TOTAL_IN_ICU_CHG",0,FALSE,273205,0
"20844","Belgium","Wallonia","Luxembourg",4,2020-05-15,3,"TOTAL_IN_RESP",3,FALSE,273205,10.9807653593455
"20845","Belgium","Wallonia","Luxembourg",4,2020-05-15,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20846","Belgium","Wallonia","Luxembourg",4,2020-05-16,3,"NEW_DELTA",-1,FALSE,273205,-3.66025511978185
"20847","Belgium","Wallonia","Luxembourg",4,2020-05-16,3,"NEW_IN",1,FALSE,273205,3.66025511978185
"20848","Belgium","Wallonia","Luxembourg",4,2020-05-16,3,"NEW_OUT",2,FALSE,273205,7.3205102395637
"20849","Belgium","Wallonia","Luxembourg",4,2020-05-16,3,"TOTAL_IN",29,FALSE,273205,106.147398473674
"20850","Belgium","Wallonia","Luxembourg",4,2020-05-16,3,"TOTAL_IN_CHG",-2,FALSE,273205,-7.3205102395637
"20851","Belgium","Wallonia","Luxembourg",4,2020-05-16,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20852","Belgium","Wallonia","Luxembourg",4,2020-05-16,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20853","Belgium","Wallonia","Luxembourg",4,2020-05-16,3,"TOTAL_IN_ICU",4,FALSE,273205,14.6410204791274
"20854","Belgium","Wallonia","Luxembourg",4,2020-05-16,3,"TOTAL_IN_ICU_CHG",1,FALSE,273205,3.66025511978185
"20855","Belgium","Wallonia","Luxembourg",4,2020-05-16,3,"TOTAL_IN_RESP",3,FALSE,273205,10.9807653593455
"20856","Belgium","Wallonia","Luxembourg",4,2020-05-16,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20857","Belgium","Wallonia","Luxembourg",4,2020-05-17,3,"NEW_DELTA",1,FALSE,273205,3.66025511978185
"20858","Belgium","Wallonia","Luxembourg",4,2020-05-17,3,"NEW_IN",1,FALSE,273205,3.66025511978185
"20859","Belgium","Wallonia","Luxembourg",4,2020-05-17,3,"NEW_OUT",0,FALSE,273205,0
"20860","Belgium","Wallonia","Luxembourg",4,2020-05-17,3,"TOTAL_IN",30,FALSE,273205,109.807653593455
"20861","Belgium","Wallonia","Luxembourg",4,2020-05-17,3,"TOTAL_IN_CHG",1,FALSE,273205,3.66025511978185
"20862","Belgium","Wallonia","Luxembourg",4,2020-05-17,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20863","Belgium","Wallonia","Luxembourg",4,2020-05-17,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20864","Belgium","Wallonia","Luxembourg",4,2020-05-17,3,"TOTAL_IN_ICU",3,FALSE,273205,10.9807653593455
"20865","Belgium","Wallonia","Luxembourg",4,2020-05-17,3,"TOTAL_IN_ICU_CHG",-1,FALSE,273205,-3.66025511978185
"20866","Belgium","Wallonia","Luxembourg",4,2020-05-17,3,"TOTAL_IN_RESP",3,FALSE,273205,10.9807653593455
"20867","Belgium","Wallonia","Luxembourg",4,2020-05-17,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20868","Belgium","Wallonia","Luxembourg",4,2020-05-18,3,"NEW_DELTA",1,FALSE,273205,3.66025511978185
"20869","Belgium","Wallonia","Luxembourg",4,2020-05-18,3,"NEW_IN",1,FALSE,273205,3.66025511978185
"20870","Belgium","Wallonia","Luxembourg",4,2020-05-18,3,"NEW_OUT",0,FALSE,273205,0
"20871","Belgium","Wallonia","Luxembourg",4,2020-05-18,3,"TOTAL_IN",31,FALSE,273205,113.467908713237
"20872","Belgium","Wallonia","Luxembourg",4,2020-05-18,3,"TOTAL_IN_CHG",1,FALSE,273205,3.66025511978185
"20873","Belgium","Wallonia","Luxembourg",4,2020-05-18,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20874","Belgium","Wallonia","Luxembourg",4,2020-05-18,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20875","Belgium","Wallonia","Luxembourg",4,2020-05-18,3,"TOTAL_IN_ICU",3,FALSE,273205,10.9807653593455
"20876","Belgium","Wallonia","Luxembourg",4,2020-05-18,3,"TOTAL_IN_ICU_CHG",0,FALSE,273205,0
"20877","Belgium","Wallonia","Luxembourg",4,2020-05-18,3,"TOTAL_IN_RESP",3,FALSE,273205,10.9807653593455
"20878","Belgium","Wallonia","Luxembourg",4,2020-05-18,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20879","Belgium","Wallonia","Luxembourg",4,2020-05-19,3,"NEW_DELTA",-1,FALSE,273205,-3.66025511978185
"20880","Belgium","Wallonia","Luxembourg",4,2020-05-19,3,"NEW_IN",0,FALSE,273205,0
"20881","Belgium","Wallonia","Luxembourg",4,2020-05-19,3,"NEW_OUT",1,FALSE,273205,3.66025511978185
"20882","Belgium","Wallonia","Luxembourg",4,2020-05-19,3,"TOTAL_IN",28,FALSE,273205,102.487143353892
"20883","Belgium","Wallonia","Luxembourg",4,2020-05-19,3,"TOTAL_IN_CHG",-3,FALSE,273205,-10.9807653593455
"20884","Belgium","Wallonia","Luxembourg",4,2020-05-19,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20885","Belgium","Wallonia","Luxembourg",4,2020-05-19,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20886","Belgium","Wallonia","Luxembourg",4,2020-05-19,3,"TOTAL_IN_ICU",3,FALSE,273205,10.9807653593455
"20887","Belgium","Wallonia","Luxembourg",4,2020-05-19,3,"TOTAL_IN_ICU_CHG",0,FALSE,273205,0
"20888","Belgium","Wallonia","Luxembourg",4,2020-05-19,3,"TOTAL_IN_RESP",3,FALSE,273205,10.9807653593455
"20889","Belgium","Wallonia","Luxembourg",4,2020-05-19,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20890","Belgium","Wallonia","Luxembourg",4,2020-05-20,3,"NEW_DELTA",-2,FALSE,273205,-7.3205102395637
"20891","Belgium","Wallonia","Luxembourg",4,2020-05-20,3,"NEW_IN",0,FALSE,273205,0
"20892","Belgium","Wallonia","Luxembourg",4,2020-05-20,3,"NEW_OUT",2,FALSE,273205,7.3205102395637
"20893","Belgium","Wallonia","Luxembourg",4,2020-05-20,3,"TOTAL_IN",25,FALSE,273205,91.5063779945462
"20894","Belgium","Wallonia","Luxembourg",4,2020-05-20,3,"TOTAL_IN_CHG",-3,FALSE,273205,-10.9807653593455
"20895","Belgium","Wallonia","Luxembourg",4,2020-05-20,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20896","Belgium","Wallonia","Luxembourg",4,2020-05-20,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20897","Belgium","Wallonia","Luxembourg",4,2020-05-20,3,"TOTAL_IN_ICU",2,FALSE,273205,7.3205102395637
"20898","Belgium","Wallonia","Luxembourg",4,2020-05-20,3,"TOTAL_IN_ICU_CHG",-1,FALSE,273205,-3.66025511978185
"20899","Belgium","Wallonia","Luxembourg",4,2020-05-20,3,"TOTAL_IN_RESP",2,FALSE,273205,7.3205102395637
"20900","Belgium","Wallonia","Luxembourg",4,2020-05-20,3,"TOTAL_IN_RESP_CHG",-1,FALSE,273205,-3.66025511978185
"20901","Belgium","Wallonia","Luxembourg",4,2020-05-21,3,"NEW_DELTA",-5,FALSE,273205,-18.3012755989092
"20902","Belgium","Wallonia","Luxembourg",4,2020-05-21,3,"NEW_IN",0,FALSE,273205,0
"20903","Belgium","Wallonia","Luxembourg",4,2020-05-21,3,"NEW_OUT",5,FALSE,273205,18.3012755989092
"20904","Belgium","Wallonia","Luxembourg",4,2020-05-21,3,"TOTAL_IN",24,FALSE,273205,87.8461228747644
"20905","Belgium","Wallonia","Luxembourg",4,2020-05-21,3,"TOTAL_IN_CHG",-1,FALSE,273205,-3.66025511978185
"20906","Belgium","Wallonia","Luxembourg",4,2020-05-21,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20907","Belgium","Wallonia","Luxembourg",4,2020-05-21,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20908","Belgium","Wallonia","Luxembourg",4,2020-05-21,3,"TOTAL_IN_ICU",2,FALSE,273205,7.3205102395637
"20909","Belgium","Wallonia","Luxembourg",4,2020-05-21,3,"TOTAL_IN_ICU_CHG",0,FALSE,273205,0
"20910","Belgium","Wallonia","Luxembourg",4,2020-05-21,3,"TOTAL_IN_RESP",2,FALSE,273205,7.3205102395637
"20911","Belgium","Wallonia","Luxembourg",4,2020-05-21,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20912","Belgium","Wallonia","Luxembourg",4,2020-05-22,3,"NEW_DELTA",1,FALSE,273205,3.66025511978185
"20913","Belgium","Wallonia","Luxembourg",4,2020-05-22,3,"NEW_IN",1,FALSE,273205,3.66025511978185
"20914","Belgium","Wallonia","Luxembourg",4,2020-05-22,3,"NEW_OUT",0,FALSE,273205,0
"20915","Belgium","Wallonia","Luxembourg",4,2020-05-22,3,"TOTAL_IN",26,FALSE,273205,95.1666331143281
"20916","Belgium","Wallonia","Luxembourg",4,2020-05-22,3,"TOTAL_IN_CHG",2,FALSE,273205,7.3205102395637
"20917","Belgium","Wallonia","Luxembourg",4,2020-05-22,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20918","Belgium","Wallonia","Luxembourg",4,2020-05-22,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20919","Belgium","Wallonia","Luxembourg",4,2020-05-22,3,"TOTAL_IN_ICU",2,FALSE,273205,7.3205102395637
"20920","Belgium","Wallonia","Luxembourg",4,2020-05-22,3,"TOTAL_IN_ICU_CHG",0,FALSE,273205,0
"20921","Belgium","Wallonia","Luxembourg",4,2020-05-22,3,"TOTAL_IN_RESP",2,FALSE,273205,7.3205102395637
"20922","Belgium","Wallonia","Luxembourg",4,2020-05-22,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20923","Belgium","Wallonia","Luxembourg",4,2020-05-23,3,"NEW_DELTA",-5,FALSE,273205,-18.3012755989092
"20924","Belgium","Wallonia","Luxembourg",4,2020-05-23,3,"NEW_IN",0,FALSE,273205,0
"20925","Belgium","Wallonia","Luxembourg",4,2020-05-23,3,"NEW_OUT",5,FALSE,273205,18.3012755989092
"20926","Belgium","Wallonia","Luxembourg",4,2020-05-23,3,"TOTAL_IN",20,FALSE,273205,73.205102395637
"20927","Belgium","Wallonia","Luxembourg",4,2020-05-23,3,"TOTAL_IN_CHG",-6,FALSE,273205,-21.9615307186911
"20928","Belgium","Wallonia","Luxembourg",4,2020-05-23,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20929","Belgium","Wallonia","Luxembourg",4,2020-05-23,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20930","Belgium","Wallonia","Luxembourg",4,2020-05-23,3,"TOTAL_IN_ICU",2,FALSE,273205,7.3205102395637
"20931","Belgium","Wallonia","Luxembourg",4,2020-05-23,3,"TOTAL_IN_ICU_CHG",0,FALSE,273205,0
"20932","Belgium","Wallonia","Luxembourg",4,2020-05-23,3,"TOTAL_IN_RESP",2,FALSE,273205,7.3205102395637
"20933","Belgium","Wallonia","Luxembourg",4,2020-05-23,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20934","Belgium","Wallonia","Luxembourg",4,2020-05-24,3,"NEW_DELTA",0,FALSE,273205,0
"20935","Belgium","Wallonia","Luxembourg",4,2020-05-24,3,"NEW_IN",0,FALSE,273205,0
"20936","Belgium","Wallonia","Luxembourg",4,2020-05-24,3,"NEW_OUT",0,FALSE,273205,0
"20937","Belgium","Wallonia","Luxembourg",4,2020-05-24,3,"TOTAL_IN",23,FALSE,273205,84.1858677549825
"20938","Belgium","Wallonia","Luxembourg",4,2020-05-24,3,"TOTAL_IN_CHG",3,FALSE,273205,10.9807653593455
"20939","Belgium","Wallonia","Luxembourg",4,2020-05-24,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20940","Belgium","Wallonia","Luxembourg",4,2020-05-24,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20941","Belgium","Wallonia","Luxembourg",4,2020-05-24,3,"TOTAL_IN_ICU",2,FALSE,273205,7.3205102395637
"20942","Belgium","Wallonia","Luxembourg",4,2020-05-24,3,"TOTAL_IN_ICU_CHG",0,FALSE,273205,0
"20943","Belgium","Wallonia","Luxembourg",4,2020-05-24,3,"TOTAL_IN_RESP",2,FALSE,273205,7.3205102395637
"20944","Belgium","Wallonia","Luxembourg",4,2020-05-24,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20945","Belgium","Wallonia","Luxembourg",4,2020-05-25,3,"NEW_DELTA",0,FALSE,273205,0
"20946","Belgium","Wallonia","Luxembourg",4,2020-05-25,3,"NEW_IN",0,FALSE,273205,0
"20947","Belgium","Wallonia","Luxembourg",4,2020-05-25,3,"NEW_OUT",0,FALSE,273205,0
"20948","Belgium","Wallonia","Luxembourg",4,2020-05-25,3,"TOTAL_IN",24,FALSE,273205,87.8461228747644
"20949","Belgium","Wallonia","Luxembourg",4,2020-05-25,3,"TOTAL_IN_CHG",1,FALSE,273205,3.66025511978185
"20950","Belgium","Wallonia","Luxembourg",4,2020-05-25,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20951","Belgium","Wallonia","Luxembourg",4,2020-05-25,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20952","Belgium","Wallonia","Luxembourg",4,2020-05-25,3,"TOTAL_IN_ICU",2,FALSE,273205,7.3205102395637
"20953","Belgium","Wallonia","Luxembourg",4,2020-05-25,3,"TOTAL_IN_ICU_CHG",0,FALSE,273205,0
"20954","Belgium","Wallonia","Luxembourg",4,2020-05-25,3,"TOTAL_IN_RESP",1,FALSE,273205,3.66025511978185
"20955","Belgium","Wallonia","Luxembourg",4,2020-05-25,3,"TOTAL_IN_RESP_CHG",-1,FALSE,273205,-3.66025511978185
"20956","Belgium","Wallonia","Luxembourg",4,2020-05-26,3,"NEW_DELTA",3,FALSE,273205,10.9807653593455
"20957","Belgium","Wallonia","Luxembourg",4,2020-05-26,3,"NEW_IN",5,FALSE,273205,18.3012755989092
"20958","Belgium","Wallonia","Luxembourg",4,2020-05-26,3,"NEW_OUT",2,FALSE,273205,7.3205102395637
"20959","Belgium","Wallonia","Luxembourg",4,2020-05-26,3,"TOTAL_IN",27,FALSE,273205,98.8268882341099
"20960","Belgium","Wallonia","Luxembourg",4,2020-05-26,3,"TOTAL_IN_CHG",3,FALSE,273205,10.9807653593455
"20961","Belgium","Wallonia","Luxembourg",4,2020-05-26,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20962","Belgium","Wallonia","Luxembourg",4,2020-05-26,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20963","Belgium","Wallonia","Luxembourg",4,2020-05-26,3,"TOTAL_IN_ICU",1,FALSE,273205,3.66025511978185
"20964","Belgium","Wallonia","Luxembourg",4,2020-05-26,3,"TOTAL_IN_ICU_CHG",-1,FALSE,273205,-3.66025511978185
"20965","Belgium","Wallonia","Luxembourg",4,2020-05-26,3,"TOTAL_IN_RESP",0,FALSE,273205,0
"20966","Belgium","Wallonia","Luxembourg",4,2020-05-26,3,"TOTAL_IN_RESP_CHG",-1,FALSE,273205,-3.66025511978185
"20967","Belgium","Wallonia","Luxembourg",4,2020-05-27,3,"NEW_DELTA",0,FALSE,273205,0
"20968","Belgium","Wallonia","Luxembourg",4,2020-05-27,3,"NEW_IN",3,FALSE,273205,10.9807653593455
"20969","Belgium","Wallonia","Luxembourg",4,2020-05-27,3,"NEW_OUT",3,FALSE,273205,10.9807653593455
"20970","Belgium","Wallonia","Luxembourg",4,2020-05-27,3,"TOTAL_IN",25,FALSE,273205,91.5063779945462
"20971","Belgium","Wallonia","Luxembourg",4,2020-05-27,3,"TOTAL_IN_CHG",-2,FALSE,273205,-7.3205102395637
"20972","Belgium","Wallonia","Luxembourg",4,2020-05-27,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20973","Belgium","Wallonia","Luxembourg",4,2020-05-27,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20974","Belgium","Wallonia","Luxembourg",4,2020-05-27,3,"TOTAL_IN_ICU",2,FALSE,273205,7.3205102395637
"20975","Belgium","Wallonia","Luxembourg",4,2020-05-27,3,"TOTAL_IN_ICU_CHG",1,FALSE,273205,3.66025511978185
"20976","Belgium","Wallonia","Luxembourg",4,2020-05-27,3,"TOTAL_IN_RESP",1,FALSE,273205,3.66025511978185
"20977","Belgium","Wallonia","Luxembourg",4,2020-05-27,3,"TOTAL_IN_RESP_CHG",1,FALSE,273205,3.66025511978185
"20978","Belgium","Wallonia","Luxembourg",4,2020-05-28,3,"NEW_DELTA",-6,FALSE,273205,-21.9615307186911
"20979","Belgium","Wallonia","Luxembourg",4,2020-05-28,3,"NEW_IN",0,FALSE,273205,0
"20980","Belgium","Wallonia","Luxembourg",4,2020-05-28,3,"NEW_OUT",6,FALSE,273205,21.9615307186911
"20981","Belgium","Wallonia","Luxembourg",4,2020-05-28,3,"TOTAL_IN",17,FALSE,273205,62.2243370362914
"20982","Belgium","Wallonia","Luxembourg",4,2020-05-28,3,"TOTAL_IN_CHG",-8,FALSE,273205,-29.2820409582548
"20983","Belgium","Wallonia","Luxembourg",4,2020-05-28,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
"20984","Belgium","Wallonia","Luxembourg",4,2020-05-28,3,"TOTAL_IN_ECMO_CHG",0,FALSE,273205,0
"20985","Belgium","Wallonia","Luxembourg",4,2020-05-28,3,"TOTAL_IN_ICU",3,FALSE,273205,10.9807653593455
"20986","Belgium","Wallonia","Luxembourg",4,2020-05-28,3,"TOTAL_IN_ICU_CHG",1,FALSE,273205,3.66025511978185
"20987","Belgium","Wallonia","Luxembourg",4,2020-05-28,3,"TOTAL_IN_RESP",1,FALSE,273205,3.66025511978185
"20988","Belgium","Wallonia","Luxembourg",4,2020-05-28,3,"TOTAL_IN_RESP_CHG",0,FALSE,273205,0
"20989","Belgium","Wallonia","Luxembourg",4,2020-05-29,3,"NEW_DELTA",-3,FALSE,273205,-10.9807653593455
"20990","Belgium","Wallonia","Luxembourg",4,2020-05-29,3,"NEW_IN",0,FALSE,273205,0
"20991","Belgium","Wallonia","Luxembourg",4,2020-05-29,3,"NEW_OUT",3,FALSE,273205,10.9807653593455
"20992","Belgium","Wallonia","Luxembourg",4,2020-05-29,3,"TOTAL_IN",13,FALSE,273205,47.583316557164
"20993","Belgium","Wallonia","Luxembourg",4,2020-05-29,3,"TOTAL_IN_CHG",-4,FALSE,273205,-14.6410204791274
"20994","Belgium","Wallonia","Luxembourg",4,2020-05-29,3,"TOTAL_IN_ECMO",0,FALSE,273205,0
