"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"24070","Belgium","Wallonia","BrabantWallon",3,2020-09-29,2,"NEW_IN",0,FALSE,383648,0
"24071","Belgium","Wallonia","BrabantWallon",3,2020-09-29,2,"NEW_OUT",1,FALSE,383648,2.60655600967554
"24072","Belgium","Wallonia","BrabantWallon",3,2020-09-29,2,"TOTAL_IN",8,FALSE,383648,20.8524480774043
"24073","Belgium","Wallonia","BrabantWallon",3,2020-09-29,2,"TOTAL_IN_CHG",-1,FALSE,383648,-2.60655600967554
"24074","Belgium","Wallonia","BrabantWallon",3,2020-09-29,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"24075","Belgium","Wallonia","BrabantWallon",3,2020-09-29,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"24076","Belgium","Wallonia","BrabantWallon",3,2020-09-29,2,"TOTAL_IN_ICU",3,FALSE,383648,7.81966802902661
"24077","Belgium","Wallonia","BrabantWallon",3,2020-09-29,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"24078","Belgium","Wallonia","BrabantWallon",3,2020-09-29,2,"TOTAL_IN_RESP",1,FALSE,383648,2.60655600967554
"24079","Belgium","Wallonia","BrabantWallon",3,2020-09-29,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"24080","Belgium","Wallonia","Hainaut",15,2020-03-15,15,"NEW_DELTA",25,TRUE,1319745,18.9430533928903
"24081","Belgium","Wallonia","Hainaut",15,2020-03-15,15,"NEW_IN",26,TRUE,1319745,19.7007755286059
"24082","Belgium","Wallonia","Hainaut",15,2020-03-15,15,"NEW_OUT",1,TRUE,1319745,0.757722135715612
"24083","Belgium","Wallonia","Hainaut",15,2020-03-15,15,"TOTAL_IN",56,TRUE,1319745,42.4324396000743
"24084","Belgium","Wallonia","Hainaut",15,2020-03-15,15,"TOTAL_IN_CHG",NA,TRUE,1319745,NA
"24085","Belgium","Wallonia","Hainaut",15,2020-03-15,15,"TOTAL_IN_ECMO",1,TRUE,1319745,0.757722135715612
"24086","Belgium","Wallonia","Hainaut",15,2020-03-15,15,"TOTAL_IN_ECMO_CHG",NA,TRUE,1319745,NA
"24087","Belgium","Wallonia","Hainaut",15,2020-03-15,15,"TOTAL_IN_ICU",13,TRUE,1319745,9.85038776430295
"24088","Belgium","Wallonia","Hainaut",15,2020-03-15,15,"TOTAL_IN_ICU_CHG",NA,TRUE,1319745,NA
"24089","Belgium","Wallonia","Hainaut",15,2020-03-15,15,"TOTAL_IN_RESP",11,TRUE,1319745,8.33494349287173
"24090","Belgium","Wallonia","Hainaut",15,2020-03-15,15,"TOTAL_IN_RESP_CHG",NA,TRUE,1319745,NA
"24091","Belgium","Wallonia","Hainaut",15,2020-03-16,13,"NEW_DELTA",28,FALSE,1319745,21.2162198000371
"24092","Belgium","Wallonia","Hainaut",15,2020-03-16,13,"NEW_IN",28,FALSE,1319745,21.2162198000371
"24093","Belgium","Wallonia","Hainaut",15,2020-03-16,13,"NEW_OUT",0,FALSE,1319745,0
"24094","Belgium","Wallonia","Hainaut",15,2020-03-16,13,"TOTAL_IN",89,FALSE,1319745,67.4372700786894
"24095","Belgium","Wallonia","Hainaut",15,2020-03-16,13,"TOTAL_IN_CHG",33,FALSE,1319745,25.0048304786152
"24096","Belgium","Wallonia","Hainaut",15,2020-03-16,13,"TOTAL_IN_ECMO",1,FALSE,1319745,0.757722135715612
"24097","Belgium","Wallonia","Hainaut",15,2020-03-16,13,"TOTAL_IN_ECMO_CHG",0,FALSE,1319745,0
"24098","Belgium","Wallonia","Hainaut",15,2020-03-16,13,"TOTAL_IN_ICU",19,FALSE,1319745,14.3967205785966
"24099","Belgium","Wallonia","Hainaut",15,2020-03-16,13,"TOTAL_IN_ICU_CHG",6,FALSE,1319745,4.54633281429367
"24100","Belgium","Wallonia","Hainaut",15,2020-03-16,13,"TOTAL_IN_RESP",14,FALSE,1319745,10.6081099000186
"24101","Belgium","Wallonia","Hainaut",15,2020-03-16,13,"TOTAL_IN_RESP_CHG",3,FALSE,1319745,2.27316640714684
"24102","Belgium","Wallonia","Hainaut",15,2020-03-17,14,"NEW_DELTA",24,FALSE,1319745,18.1853312571747
"24103","Belgium","Wallonia","Hainaut",15,2020-03-17,14,"NEW_IN",27,FALSE,1319745,20.4584976643215
"24104","Belgium","Wallonia","Hainaut",15,2020-03-17,14,"NEW_OUT",3,FALSE,1319745,2.27316640714684
"24105","Belgium","Wallonia","Hainaut",15,2020-03-17,14,"TOTAL_IN",108,FALSE,1319745,81.8339906572861
"24106","Belgium","Wallonia","Hainaut",15,2020-03-17,14,"TOTAL_IN_CHG",19,FALSE,1319745,14.3967205785966
"24107","Belgium","Wallonia","Hainaut",15,2020-03-17,14,"TOTAL_IN_ECMO",1,FALSE,1319745,0.757722135715612
"24108","Belgium","Wallonia","Hainaut",15,2020-03-17,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1319745,0
"24109","Belgium","Wallonia","Hainaut",15,2020-03-17,14,"TOTAL_IN_ICU",25,FALSE,1319745,18.9430533928903
"24110","Belgium","Wallonia","Hainaut",15,2020-03-17,14,"TOTAL_IN_ICU_CHG",6,FALSE,1319745,4.54633281429367
"24111","Belgium","Wallonia","Hainaut",15,2020-03-17,14,"TOTAL_IN_RESP",18,FALSE,1319745,13.638998442881
"24112","Belgium","Wallonia","Hainaut",15,2020-03-17,14,"TOTAL_IN_RESP_CHG",4,FALSE,1319745,3.03088854286245
"24113","Belgium","Wallonia","Hainaut",15,2020-03-18,14,"NEW_DELTA",21,FALSE,1319745,15.9121648500278
"24114","Belgium","Wallonia","Hainaut",15,2020-03-18,14,"NEW_IN",25,FALSE,1319745,18.9430533928903
"24115","Belgium","Wallonia","Hainaut",15,2020-03-18,14,"NEW_OUT",4,FALSE,1319745,3.03088854286245
"24116","Belgium","Wallonia","Hainaut",15,2020-03-18,14,"TOTAL_IN",130,FALSE,1319745,98.5038776430295
"24117","Belgium","Wallonia","Hainaut",15,2020-03-18,14,"TOTAL_IN_CHG",22,FALSE,1319745,16.6698869857435
"24118","Belgium","Wallonia","Hainaut",15,2020-03-18,14,"TOTAL_IN_ECMO",1,FALSE,1319745,0.757722135715612
"24119","Belgium","Wallonia","Hainaut",15,2020-03-18,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1319745,0
"24120","Belgium","Wallonia","Hainaut",15,2020-03-18,14,"TOTAL_IN_ICU",29,FALSE,1319745,21.9739419357527
"24121","Belgium","Wallonia","Hainaut",15,2020-03-18,14,"TOTAL_IN_ICU_CHG",4,FALSE,1319745,3.03088854286245
"24122","Belgium","Wallonia","Hainaut",15,2020-03-18,14,"TOTAL_IN_RESP",21,FALSE,1319745,15.9121648500278
"24123","Belgium","Wallonia","Hainaut",15,2020-03-18,14,"TOTAL_IN_RESP_CHG",3,FALSE,1319745,2.27316640714684
"24124","Belgium","Wallonia","Hainaut",15,2020-03-19,14,"NEW_DELTA",22,FALSE,1319745,16.6698869857435
"24125","Belgium","Wallonia","Hainaut",15,2020-03-19,14,"NEW_IN",33,FALSE,1319745,25.0048304786152
"24126","Belgium","Wallonia","Hainaut",15,2020-03-19,14,"NEW_OUT",11,FALSE,1319745,8.33494349287173
"24127","Belgium","Wallonia","Hainaut",15,2020-03-19,14,"TOTAL_IN",167,FALSE,1319745,126.539596664507
"24128","Belgium","Wallonia","Hainaut",15,2020-03-19,14,"TOTAL_IN_CHG",37,FALSE,1319745,28.0357190214776
"24129","Belgium","Wallonia","Hainaut",15,2020-03-19,14,"TOTAL_IN_ECMO",1,FALSE,1319745,0.757722135715612
"24130","Belgium","Wallonia","Hainaut",15,2020-03-19,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1319745,0
"24131","Belgium","Wallonia","Hainaut",15,2020-03-19,14,"TOTAL_IN_ICU",36,FALSE,1319745,27.277996885762
"24132","Belgium","Wallonia","Hainaut",15,2020-03-19,14,"TOTAL_IN_ICU_CHG",7,FALSE,1319745,5.30405495000928
"24133","Belgium","Wallonia","Hainaut",15,2020-03-19,14,"TOTAL_IN_RESP",29,FALSE,1319745,21.9739419357527
"24134","Belgium","Wallonia","Hainaut",15,2020-03-19,14,"TOTAL_IN_RESP_CHG",8,FALSE,1319745,6.06177708572489
"24135","Belgium","Wallonia","Hainaut",15,2020-03-20,14,"NEW_DELTA",37,FALSE,1319745,28.0357190214776
"24136","Belgium","Wallonia","Hainaut",15,2020-03-20,14,"NEW_IN",42,FALSE,1319745,31.8243297000557
"24137","Belgium","Wallonia","Hainaut",15,2020-03-20,14,"NEW_OUT",5,FALSE,1319745,3.78861067857806
"24138","Belgium","Wallonia","Hainaut",15,2020-03-20,14,"TOTAL_IN",216,FALSE,1319745,163.667981314572
"24139","Belgium","Wallonia","Hainaut",15,2020-03-20,14,"TOTAL_IN_CHG",49,FALSE,1319745,37.128384650065
"24140","Belgium","Wallonia","Hainaut",15,2020-03-20,14,"TOTAL_IN_ECMO",2,FALSE,1319745,1.51544427143122
"24141","Belgium","Wallonia","Hainaut",15,2020-03-20,14,"TOTAL_IN_ECMO_CHG",1,FALSE,1319745,0.757722135715612
"24142","Belgium","Wallonia","Hainaut",15,2020-03-20,14,"TOTAL_IN_ICU",38,FALSE,1319745,28.7934411571932
"24143","Belgium","Wallonia","Hainaut",15,2020-03-20,14,"TOTAL_IN_ICU_CHG",2,FALSE,1319745,1.51544427143122
"24144","Belgium","Wallonia","Hainaut",15,2020-03-20,14,"TOTAL_IN_RESP",36,FALSE,1319745,27.277996885762
"24145","Belgium","Wallonia","Hainaut",15,2020-03-20,14,"TOTAL_IN_RESP_CHG",7,FALSE,1319745,5.30405495000928
"24146","Belgium","Wallonia","Hainaut",15,2020-03-21,14,"NEW_DELTA",21,FALSE,1319745,15.9121648500278
"24147","Belgium","Wallonia","Hainaut",15,2020-03-21,14,"NEW_IN",31,FALSE,1319745,23.489386207184
"24148","Belgium","Wallonia","Hainaut",15,2020-03-21,14,"NEW_OUT",10,FALSE,1319745,7.57722135715612
"24149","Belgium","Wallonia","Hainaut",15,2020-03-21,14,"TOTAL_IN",224,FALSE,1319745,169.729758400297
"24150","Belgium","Wallonia","Hainaut",15,2020-03-21,14,"TOTAL_IN_CHG",8,FALSE,1319745,6.06177708572489
"24151","Belgium","Wallonia","Hainaut",15,2020-03-21,14,"TOTAL_IN_ECMO",1,FALSE,1319745,0.757722135715612
"24152","Belgium","Wallonia","Hainaut",15,2020-03-21,14,"TOTAL_IN_ECMO_CHG",-1,FALSE,1319745,-0.757722135715612
"24153","Belgium","Wallonia","Hainaut",15,2020-03-21,14,"TOTAL_IN_ICU",50,FALSE,1319745,37.8861067857806
"24154","Belgium","Wallonia","Hainaut",15,2020-03-21,14,"TOTAL_IN_ICU_CHG",12,FALSE,1319745,9.09266562858734
"24155","Belgium","Wallonia","Hainaut",15,2020-03-21,14,"TOTAL_IN_RESP",42,FALSE,1319745,31.8243297000557
"24156","Belgium","Wallonia","Hainaut",15,2020-03-21,14,"TOTAL_IN_RESP_CHG",6,FALSE,1319745,4.54633281429367
"24157","Belgium","Wallonia","Hainaut",15,2020-03-22,14,"NEW_DELTA",32,FALSE,1319745,24.2471083428996
"24158","Belgium","Wallonia","Hainaut",15,2020-03-22,14,"NEW_IN",37,FALSE,1319745,28.0357190214776
"24159","Belgium","Wallonia","Hainaut",15,2020-03-22,14,"NEW_OUT",5,FALSE,1319745,3.78861067857806
"24160","Belgium","Wallonia","Hainaut",15,2020-03-22,14,"TOTAL_IN",268,FALSE,1319745,203.069532371784
"24161","Belgium","Wallonia","Hainaut",15,2020-03-22,14,"TOTAL_IN_CHG",44,FALSE,1319745,33.3397739714869
"24162","Belgium","Wallonia","Hainaut",15,2020-03-22,14,"TOTAL_IN_ECMO",2,FALSE,1319745,1.51544427143122
"24163","Belgium","Wallonia","Hainaut",15,2020-03-22,14,"TOTAL_IN_ECMO_CHG",1,FALSE,1319745,0.757722135715612
"24164","Belgium","Wallonia","Hainaut",15,2020-03-22,14,"TOTAL_IN_ICU",59,FALSE,1319745,44.7056060072211
"24165","Belgium","Wallonia","Hainaut",15,2020-03-22,14,"TOTAL_IN_ICU_CHG",9,FALSE,1319745,6.81949922144051
"24166","Belgium","Wallonia","Hainaut",15,2020-03-22,14,"TOTAL_IN_RESP",46,FALSE,1319745,34.8552182429181
"24167","Belgium","Wallonia","Hainaut",15,2020-03-22,14,"TOTAL_IN_RESP_CHG",4,FALSE,1319745,3.03088854286245
"24168","Belgium","Wallonia","Hainaut",15,2020-03-23,14,"NEW_DELTA",36,FALSE,1319745,27.277996885762
"24169","Belgium","Wallonia","Hainaut",15,2020-03-23,14,"NEW_IN",44,FALSE,1319745,33.3397739714869
"24170","Belgium","Wallonia","Hainaut",15,2020-03-23,14,"NEW_OUT",8,FALSE,1319745,6.06177708572489
"24171","Belgium","Wallonia","Hainaut",15,2020-03-23,14,"TOTAL_IN",308,FALSE,1319745,233.378417800408
"24172","Belgium","Wallonia","Hainaut",15,2020-03-23,14,"TOTAL_IN_CHG",40,FALSE,1319745,30.3088854286245
"24173","Belgium","Wallonia","Hainaut",15,2020-03-23,14,"TOTAL_IN_ECMO",1,FALSE,1319745,0.757722135715612
"24174","Belgium","Wallonia","Hainaut",15,2020-03-23,14,"TOTAL_IN_ECMO_CHG",-1,FALSE,1319745,-0.757722135715612
"24175","Belgium","Wallonia","Hainaut",15,2020-03-23,14,"TOTAL_IN_ICU",65,FALSE,1319745,49.2519388215148
"24176","Belgium","Wallonia","Hainaut",15,2020-03-23,14,"TOTAL_IN_ICU_CHG",6,FALSE,1319745,4.54633281429367
"24177","Belgium","Wallonia","Hainaut",15,2020-03-23,14,"TOTAL_IN_RESP",48,FALSE,1319745,36.3706625143494
"24178","Belgium","Wallonia","Hainaut",15,2020-03-23,14,"TOTAL_IN_RESP_CHG",2,FALSE,1319745,1.51544427143122
"24179","Belgium","Wallonia","Hainaut",15,2020-03-24,14,"NEW_DELTA",27,FALSE,1319745,20.4584976643215
"24180","Belgium","Wallonia","Hainaut",15,2020-03-24,14,"NEW_IN",38,FALSE,1319745,28.7934411571932
"24181","Belgium","Wallonia","Hainaut",15,2020-03-24,14,"NEW_OUT",11,FALSE,1319745,8.33494349287173
"24182","Belgium","Wallonia","Hainaut",15,2020-03-24,14,"TOTAL_IN",336,FALSE,1319745,254.594637600446
"24183","Belgium","Wallonia","Hainaut",15,2020-03-24,14,"TOTAL_IN_CHG",28,FALSE,1319745,21.2162198000371
"24184","Belgium","Wallonia","Hainaut",15,2020-03-24,14,"TOTAL_IN_ECMO",1,FALSE,1319745,0.757722135715612
"24185","Belgium","Wallonia","Hainaut",15,2020-03-24,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1319745,0
"24186","Belgium","Wallonia","Hainaut",15,2020-03-24,14,"TOTAL_IN_ICU",77,FALSE,1319745,58.3446044501021
"24187","Belgium","Wallonia","Hainaut",15,2020-03-24,14,"TOTAL_IN_ICU_CHG",12,FALSE,1319745,9.09266562858734
"24188","Belgium","Wallonia","Hainaut",15,2020-03-24,14,"TOTAL_IN_RESP",58,FALSE,1319745,43.9478838715055
"24189","Belgium","Wallonia","Hainaut",15,2020-03-24,14,"TOTAL_IN_RESP_CHG",10,FALSE,1319745,7.57722135715612
"24190","Belgium","Wallonia","Hainaut",15,2020-03-25,14,"NEW_DELTA",27,FALSE,1319745,20.4584976643215
"24191","Belgium","Wallonia","Hainaut",15,2020-03-25,14,"NEW_IN",46,FALSE,1319745,34.8552182429181
"24192","Belgium","Wallonia","Hainaut",15,2020-03-25,14,"NEW_OUT",19,FALSE,1319745,14.3967205785966
"24193","Belgium","Wallonia","Hainaut",15,2020-03-25,14,"TOTAL_IN",377,FALSE,1319745,285.661245164786
"24194","Belgium","Wallonia","Hainaut",15,2020-03-25,14,"TOTAL_IN_CHG",41,FALSE,1319745,31.0666075643401
"24195","Belgium","Wallonia","Hainaut",15,2020-03-25,14,"TOTAL_IN_ECMO",2,FALSE,1319745,1.51544427143122
"24196","Belgium","Wallonia","Hainaut",15,2020-03-25,14,"TOTAL_IN_ECMO_CHG",1,FALSE,1319745,0.757722135715612
"24197","Belgium","Wallonia","Hainaut",15,2020-03-25,14,"TOTAL_IN_ICU",83,FALSE,1319745,62.8909372643958
"24198","Belgium","Wallonia","Hainaut",15,2020-03-25,14,"TOTAL_IN_ICU_CHG",6,FALSE,1319745,4.54633281429367
"24199","Belgium","Wallonia","Hainaut",15,2020-03-25,14,"TOTAL_IN_RESP",62,FALSE,1319745,46.9787724143679
"24200","Belgium","Wallonia","Hainaut",15,2020-03-25,14,"TOTAL_IN_RESP_CHG",4,FALSE,1319745,3.03088854286245
"24201","Belgium","Wallonia","Hainaut",15,2020-03-26,14,"NEW_DELTA",31,FALSE,1319745,23.489386207184
"24202","Belgium","Wallonia","Hainaut",15,2020-03-26,14,"NEW_IN",50,FALSE,1319745,37.8861067857806
"24203","Belgium","Wallonia","Hainaut",15,2020-03-26,14,"NEW_OUT",19,FALSE,1319745,14.3967205785966
"24204","Belgium","Wallonia","Hainaut",15,2020-03-26,14,"TOTAL_IN",416,FALSE,1319745,315.212408457694
"24205","Belgium","Wallonia","Hainaut",15,2020-03-26,14,"TOTAL_IN_CHG",39,FALSE,1319745,29.5511632929089
"24206","Belgium","Wallonia","Hainaut",15,2020-03-26,14,"TOTAL_IN_ECMO",2,FALSE,1319745,1.51544427143122
"24207","Belgium","Wallonia","Hainaut",15,2020-03-26,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1319745,0
"24208","Belgium","Wallonia","Hainaut",15,2020-03-26,14,"TOTAL_IN_ICU",95,FALSE,1319745,71.9836028929831
"24209","Belgium","Wallonia","Hainaut",15,2020-03-26,14,"TOTAL_IN_ICU_CHG",12,FALSE,1319745,9.09266562858734
"24210","Belgium","Wallonia","Hainaut",15,2020-03-26,14,"TOTAL_IN_RESP",69,FALSE,1319745,52.2828273643772
"24211","Belgium","Wallonia","Hainaut",15,2020-03-26,14,"TOTAL_IN_RESP_CHG",7,FALSE,1319745,5.30405495000928
"24212","Belgium","Wallonia","Hainaut",15,2020-03-27,14,"NEW_DELTA",33,FALSE,1319745,25.0048304786152
"24213","Belgium","Wallonia","Hainaut",15,2020-03-27,14,"NEW_IN",55,FALSE,1319745,41.6747174643586
"24214","Belgium","Wallonia","Hainaut",15,2020-03-27,14,"NEW_OUT",22,FALSE,1319745,16.6698869857435
"24215","Belgium","Wallonia","Hainaut",15,2020-03-27,14,"TOTAL_IN",457,FALSE,1319745,346.279016022035
"24216","Belgium","Wallonia","Hainaut",15,2020-03-27,14,"TOTAL_IN_CHG",41,FALSE,1319745,31.0666075643401
"24217","Belgium","Wallonia","Hainaut",15,2020-03-27,14,"TOTAL_IN_ECMO",2,FALSE,1319745,1.51544427143122
"24218","Belgium","Wallonia","Hainaut",15,2020-03-27,14,"TOTAL_IN_ECMO_CHG",0,FALSE,1319745,0
"24219","Belgium","Wallonia","Hainaut",15,2020-03-27,14,"TOTAL_IN_ICU",102,FALSE,1319745,77.2876578429924
"24220","Belgium","Wallonia","Hainaut",15,2020-03-27,14,"TOTAL_IN_ICU_CHG",7,FALSE,1319745,5.30405495000928
"24221","Belgium","Wallonia","Hainaut",15,2020-03-27,14,"TOTAL_IN_RESP",74,FALSE,1319745,56.0714380429553
"24222","Belgium","Wallonia","Hainaut",15,2020-03-27,14,"TOTAL_IN_RESP_CHG",5,FALSE,1319745,3.78861067857806
"24223","Belgium","Wallonia","Hainaut",15,2020-03-28,14,"NEW_DELTA",56,FALSE,1319745,42.4324396000743
"24224","Belgium","Wallonia","Hainaut",15,2020-03-28,14,"NEW_IN",84,FALSE,1319745,63.6486594001114
"24225","Belgium","Wallonia","Hainaut",15,2020-03-28,14,"NEW_OUT",28,FALSE,1319745,21.2162198000371
"24226","Belgium","Wallonia","Hainaut",15,2020-03-28,14,"TOTAL_IN",548,FALSE,1319745,415.231730372155
"24227","Belgium","Wallonia","Hainaut",15,2020-03-28,14,"TOTAL_IN_CHG",91,FALSE,1319745,68.9527143501207
"24228","Belgium","Wallonia","Hainaut",15,2020-03-28,14,"TOTAL_IN_ECMO",4,FALSE,1319745,3.03088854286245
"24229","Belgium","Wallonia","Hainaut",15,2020-03-28,14,"TOTAL_IN_ECMO_CHG",2,FALSE,1319745,1.51544427143122
"24230","Belgium","Wallonia","Hainaut",15,2020-03-28,14,"TOTAL_IN_ICU",115,FALSE,1319745,87.1380456072954
"24231","Belgium","Wallonia","Hainaut",15,2020-03-28,14,"TOTAL_IN_ICU_CHG",13,FALSE,1319745,9.85038776430295
"24232","Belgium","Wallonia","Hainaut",15,2020-03-28,14,"TOTAL_IN_RESP",99,FALSE,1319745,75.0144914358456
"24233","Belgium","Wallonia","Hainaut",15,2020-03-28,14,"TOTAL_IN_RESP_CHG",25,FALSE,1319745,18.9430533928903
"24234","Belgium","Wallonia","Hainaut",15,2020-03-29,14,"NEW_DELTA",51,FALSE,1319745,38.6438289214962
"24235","Belgium","Wallonia","Hainaut",15,2020-03-29,14,"NEW_IN",69,FALSE,1319745,52.2828273643772
"24236","Belgium","Wallonia","Hainaut",15,2020-03-29,14,"NEW_OUT",18,FALSE,1319745,13.638998442881
"24237","Belgium","Wallonia","Hainaut",15,2020-03-29,14,"TOTAL_IN",610,FALSE,1319745,462.210502786523
"24238","Belgium","Wallonia","Hainaut",15,2020-03-29,14,"TOTAL_IN_CHG",62,FALSE,1319745,46.9787724143679
"24239","Belgium","Wallonia","Hainaut",15,2020-03-29,14,"TOTAL_IN_ECMO",5,FALSE,1319745,3.78861067857806
"24240","Belgium","Wallonia","Hainaut",15,2020-03-29,14,"TOTAL_IN_ECMO_CHG",1,FALSE,1319745,0.757722135715612
"24241","Belgium","Wallonia","Hainaut",15,2020-03-29,14,"TOTAL_IN_ICU",126,FALSE,1319745,95.4729891001671
"24242","Belgium","Wallonia","Hainaut",15,2020-03-29,14,"TOTAL_IN_ICU_CHG",11,FALSE,1319745,8.33494349287173
"24243","Belgium","Wallonia","Hainaut",15,2020-03-29,14,"TOTAL_IN_RESP",103,FALSE,1319745,78.045379978708
"24244","Belgium","Wallonia","Hainaut",15,2020-03-29,14,"TOTAL_IN_RESP_CHG",4,FALSE,1319745,3.03088854286245
"24245","Belgium","Wallonia","Hainaut",15,2020-03-30,14,"NEW_DELTA",35,FALSE,1319745,26.5202747500464
"24246","Belgium","Wallonia","Hainaut",15,2020-03-30,14,"NEW_IN",54,FALSE,1319745,40.916995328643
"24247","Belgium","Wallonia","Hainaut",15,2020-03-30,14,"NEW_OUT",19,FALSE,1319745,14.3967205785966
"24248","Belgium","Wallonia","Hainaut",15,2020-03-30,14,"TOTAL_IN",646,FALSE,1319745,489.488499672285
"24249","Belgium","Wallonia","Hainaut",15,2020-03-30,14,"TOTAL_IN_CHG",36,FALSE,1319745,27.277996885762
"24250","Belgium","Wallonia","Hainaut",15,2020-03-30,14,"TOTAL_IN_ECMO",4,FALSE,1319745,3.03088854286245
"24251","Belgium","Wallonia","Hainaut",15,2020-03-30,14,"TOTAL_IN_ECMO_CHG",-1,FALSE,1319745,-0.757722135715612
"24252","Belgium","Wallonia","Hainaut",15,2020-03-30,14,"TOTAL_IN_ICU",131,FALSE,1319745,99.2615997787451
"24253","Belgium","Wallonia","Hainaut",15,2020-03-30,14,"TOTAL_IN_ICU_CHG",5,FALSE,1319745,3.78861067857806
"24254","Belgium","Wallonia","Hainaut",15,2020-03-30,14,"TOTAL_IN_RESP",112,FALSE,1319745,84.8648792001485
"24255","Belgium","Wallonia","Hainaut",15,2020-03-30,14,"TOTAL_IN_RESP_CHG",9,FALSE,1319745,6.81949922144051
"24256","Belgium","Wallonia","Hainaut",15,2020-03-31,14,"NEW_DELTA",-1,FALSE,1319745,-0.757722135715612
"24257","Belgium","Wallonia","Hainaut",15,2020-03-31,14,"NEW_IN",54,FALSE,1319745,40.916995328643
"24258","Belgium","Wallonia","Hainaut",15,2020-03-31,14,"NEW_OUT",55,FALSE,1319745,41.6747174643586
"24259","Belgium","Wallonia","Hainaut",15,2020-03-31,14,"TOTAL_IN",637,FALSE,1319745,482.669000450845
"24260","Belgium","Wallonia","Hainaut",15,2020-03-31,14,"TOTAL_IN_CHG",-9,FALSE,1319745,-6.81949922144051
"24261","Belgium","Wallonia","Hainaut",15,2020-03-31,14,"TOTAL_IN_ECMO",5,FALSE,1319745,3.78861067857806
"24262","Belgium","Wallonia","Hainaut",15,2020-03-31,14,"TOTAL_IN_ECMO_CHG",1,FALSE,1319745,0.757722135715612
"24263","Belgium","Wallonia","Hainaut",15,2020-03-31,14,"TOTAL_IN_ICU",132,FALSE,1319745,100.019321914461
"24264","Belgium","Wallonia","Hainaut",15,2020-03-31,14,"TOTAL_IN_ICU_CHG",1,FALSE,1319745,0.757722135715612
"24265","Belgium","Wallonia","Hainaut",15,2020-03-31,14,"TOTAL_IN_RESP",114,FALSE,1319745,86.3803234715797
"24266","Belgium","Wallonia","Hainaut",15,2020-03-31,14,"TOTAL_IN_RESP_CHG",2,FALSE,1319745,1.51544427143122
"24267","Belgium","Wallonia","Hainaut",15,2020-04-01,14,"NEW_DELTA",33,FALSE,1319745,25.0048304786152
"24268","Belgium","Wallonia","Hainaut",15,2020-04-01,14,"NEW_IN",70,FALSE,1319745,53.0405495000928
"24269","Belgium","Wallonia","Hainaut",15,2020-04-01,14,"NEW_OUT",37,FALSE,1319745,28.0357190214776
"24270","Belgium","Wallonia","Hainaut",15,2020-04-01,14,"TOTAL_IN",677,FALSE,1319745,512.977885879469
"24271","Belgium","Wallonia","Hainaut",15,2020-04-01,14,"TOTAL_IN_CHG",40,FALSE,1319745,30.3088854286245
"24272","Belgium","Wallonia","Hainaut",15,2020-04-01,14,"TOTAL_IN_ECMO",6,FALSE,1319745,4.54633281429367
"24273","Belgium","Wallonia","Hainaut",15,2020-04-01,14,"TOTAL_IN_ECMO_CHG",1,FALSE,1319745,0.757722135715612
"24274","Belgium","Wallonia","Hainaut",15,2020-04-01,14,"TOTAL_IN_ICU",139,FALSE,1319745,105.32337686447
"24275","Belgium","Wallonia","Hainaut",15,2020-04-01,14,"TOTAL_IN_ICU_CHG",7,FALSE,1319745,5.30405495000928
"24276","Belgium","Wallonia","Hainaut",15,2020-04-01,14,"TOTAL_IN_RESP",123,FALSE,1319745,93.1998226930202
"24277","Belgium","Wallonia","Hainaut",15,2020-04-01,14,"TOTAL_IN_RESP_CHG",9,FALSE,1319745,6.81949922144051
"24278","Belgium","Wallonia","Hainaut",15,2020-04-02,14,"NEW_DELTA",-3,FALSE,1319745,-2.27316640714684
"24279","Belgium","Wallonia","Hainaut",15,2020-04-02,14,"NEW_IN",47,FALSE,1319745,35.6129403786338
"24280","Belgium","Wallonia","Hainaut",15,2020-04-02,14,"NEW_OUT",50,FALSE,1319745,37.8861067857806
"24281","Belgium","Wallonia","Hainaut",15,2020-04-02,14,"TOTAL_IN",678,FALSE,1319745,513.735608015185
"24282","Belgium","Wallonia","Hainaut",15,2020-04-02,14,"TOTAL_IN_CHG",1,FALSE,1319745,0.757722135715612
"24283","Belgium","Wallonia","Hainaut",15,2020-04-02,14,"TOTAL_IN_ECMO",7,FALSE,1319745,5.30405495000928
"24284","Belgium","Wallonia","Hainaut",15,2020-04-02,14,"TOTAL_IN_ECMO_CHG",1,FALSE,1319745,0.757722135715612
"24285","Belgium","Wallonia","Hainaut",15,2020-04-02,14,"TOTAL_IN_ICU",150,FALSE,1319745,113.658320357342
"24286","Belgium","Wallonia","Hainaut",15,2020-04-02,14,"TOTAL_IN_ICU_CHG",11,FALSE,1319745,8.33494349287173
