"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"16983","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"TOTAL_IN_RESP",13,FALSE,383648,33.885228125782
"16984","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"TOTAL_IN_RESP_CHG",-1,FALSE,383648,-2.60655600967554
"16985","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"NEW_DELTA",2,FALSE,383648,5.21311201935107
"16986","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"NEW_IN",9,FALSE,383648,23.4590040870798
"16987","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"NEW_OUT",7,FALSE,383648,18.2458920677288
"16988","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN",67,FALSE,383648,174.639252648261
"16989","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_CHG",1,FALSE,383648,2.60655600967554
"16990","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"16991","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"16992","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_ICU",15,FALSE,383648,39.098340145133
"16993","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_ICU_CHG",-1,FALSE,383648,-2.60655600967554
"16994","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_RESP",11,FALSE,383648,28.6721161064309
"16995","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_RESP_CHG",-2,FALSE,383648,-5.21311201935107
"16996","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"NEW_DELTA",5,FALSE,383648,13.0327800483777
"16997","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"NEW_IN",9,FALSE,383648,23.4590040870798
"16998","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"NEW_OUT",4,FALSE,383648,10.4262240387021
"16999","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN",69,FALSE,383648,179.852364667612
"17000","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_CHG",2,FALSE,383648,5.21311201935107
"17001","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17002","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17003","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_ICU",13,FALSE,383648,33.885228125782
"17004","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_ICU_CHG",-2,FALSE,383648,-5.21311201935107
"17005","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_RESP",11,FALSE,383648,28.6721161064309
"17006","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"17007","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"NEW_DELTA",0,FALSE,383648,0
"17008","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"NEW_IN",5,FALSE,383648,13.0327800483777
"17009","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"NEW_OUT",5,FALSE,383648,13.0327800483777
"17010","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN",68,FALSE,383648,177.245808657936
"17011","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_CHG",-1,FALSE,383648,-2.60655600967554
"17012","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17013","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17014","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_ICU",15,FALSE,383648,39.098340145133
"17015","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_ICU_CHG",2,FALSE,383648,5.21311201935107
"17016","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_RESP",10,FALSE,383648,26.0655600967554
"17017","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_RESP_CHG",-1,FALSE,383648,-2.60655600967554
"17018","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"NEW_DELTA",0,FALSE,383648,0
"17019","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"NEW_IN",5,FALSE,383648,13.0327800483777
"17020","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"NEW_OUT",5,FALSE,383648,13.0327800483777
"17021","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN",67,FALSE,383648,174.639252648261
"17022","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_CHG",-1,FALSE,383648,-2.60655600967554
"17023","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17024","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17025","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_ICU",15,FALSE,383648,39.098340145133
"17026","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"17027","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_RESP",11,FALSE,383648,28.6721161064309
"17028","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_RESP_CHG",1,FALSE,383648,2.60655600967554
"17029","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"NEW_DELTA",6,FALSE,383648,15.6393360580532
"17030","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"NEW_IN",8,FALSE,383648,20.8524480774043
"17031","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"NEW_OUT",2,FALSE,383648,5.21311201935107
"17032","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN",71,FALSE,383648,185.065476686963
"17033","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_CHG",4,FALSE,383648,10.4262240387021
"17034","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17035","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17036","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_ICU",15,FALSE,383648,39.098340145133
"17037","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"17038","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_RESP",11,FALSE,383648,28.6721161064309
"17039","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"17040","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"NEW_DELTA",-1,FALSE,383648,-2.60655600967554
"17041","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"17042","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"NEW_OUT",3,FALSE,383648,7.81966802902661
"17043","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN",70,FALSE,383648,182.458920677288
"17044","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_CHG",-1,FALSE,383648,-2.60655600967554
"17045","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17046","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17047","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_ICU",15,FALSE,383648,39.098340145133
"17048","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"17049","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_RESP",11,FALSE,383648,28.6721161064309
"17050","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"17051","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"NEW_DELTA",0,FALSE,383648,0
"17052","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"17053","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"NEW_OUT",2,FALSE,383648,5.21311201935107
"17054","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN",70,FALSE,383648,182.458920677288
"17055","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_CHG",0,FALSE,383648,0
"17056","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17057","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17058","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_ICU",14,FALSE,383648,36.4917841354575
"17059","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_ICU_CHG",-1,FALSE,383648,-2.60655600967554
"17060","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_RESP",11,FALSE,383648,28.6721161064309
"17061","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"17062","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"NEW_DELTA",-2,FALSE,383648,-5.21311201935107
"17063","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"17064","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"NEW_OUT",4,FALSE,383648,10.4262240387021
"17065","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN",67,FALSE,383648,174.639252648261
"17066","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_CHG",-3,FALSE,383648,-7.81966802902661
"17067","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17068","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17069","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_ICU",12,FALSE,383648,31.2786721161064
"17070","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_ICU_CHG",-2,FALSE,383648,-5.21311201935107
"17071","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_RESP",10,FALSE,383648,26.0655600967554
"17072","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_RESP_CHG",-1,FALSE,383648,-2.60655600967554
"17073","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"NEW_DELTA",-3,FALSE,383648,-7.81966802902661
"17074","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"17075","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"NEW_OUT",5,FALSE,383648,13.0327800483777
"17076","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN",65,FALSE,383648,169.42614062891
"17077","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_CHG",-2,FALSE,383648,-5.21311201935107
"17078","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17079","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17080","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_ICU",14,FALSE,383648,36.4917841354575
"17081","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_ICU_CHG",2,FALSE,383648,5.21311201935107
"17082","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_RESP",10,FALSE,383648,26.0655600967554
"17083","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"17084","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"NEW_DELTA",-7,FALSE,383648,-18.2458920677288
"17085","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"17086","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"NEW_OUT",9,FALSE,383648,23.4590040870798
"17087","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN",57,FALSE,383648,148.573692551506
"17088","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_CHG",-8,FALSE,383648,-20.8524480774043
"17089","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17090","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17091","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_ICU",14,FALSE,383648,36.4917841354575
"17092","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"17093","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_RESP",13,FALSE,383648,33.885228125782
"17094","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_RESP_CHG",3,FALSE,383648,7.81966802902661
"17095","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"NEW_DELTA",-2,TRUE,383648,-5.21311201935107
"17096","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"NEW_IN",1,TRUE,383648,2.60655600967554
"17097","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"NEW_OUT",3,TRUE,383648,7.81966802902661
"17098","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN",57,TRUE,383648,148.573692551506
"17099","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_CHG",0,TRUE,383648,0
"17100","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_ECMO",1,TRUE,383648,2.60655600967554
"17101","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_ECMO_CHG",1,TRUE,383648,2.60655600967554
"17102","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_ICU",13,TRUE,383648,33.885228125782
"17103","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_ICU_CHG",-1,TRUE,383648,-2.60655600967554
"17104","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_RESP",11,TRUE,383648,28.6721161064309
"17105","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_RESP_CHG",-2,TRUE,383648,-5.21311201935107
"17106","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"NEW_DELTA",1,FALSE,383648,2.60655600967554
"17107","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"17108","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"NEW_OUT",1,FALSE,383648,2.60655600967554
"17109","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN",51,FALSE,383648,132.934356493452
"17110","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_CHG",-6,FALSE,383648,-15.6393360580532
"17111","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17112","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_ECMO_CHG",-1,FALSE,383648,-2.60655600967554
"17113","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_ICU",12,FALSE,383648,31.2786721161064
"17114","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_ICU_CHG",-1,FALSE,383648,-2.60655600967554
"17115","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_RESP",9,FALSE,383648,23.4590040870798
"17116","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_RESP_CHG",-2,FALSE,383648,-5.21311201935107
"17117","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"NEW_DELTA",0,FALSE,383648,0
"17118","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"NEW_IN",0,FALSE,383648,0
"17119","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"NEW_OUT",0,FALSE,383648,0
"17120","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN",50,FALSE,383648,130.327800483777
"17121","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_CHG",-1,FALSE,383648,-2.60655600967554
"17122","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17123","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17124","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_ICU",12,FALSE,383648,31.2786721161064
"17125","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"17126","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_RESP",9,FALSE,383648,23.4590040870798
"17127","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"17128","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"NEW_DELTA",-3,FALSE,383648,-7.81966802902661
"17129","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"NEW_IN",3,FALSE,383648,7.81966802902661
"17130","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"NEW_OUT",6,FALSE,383648,15.6393360580532
"17131","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN",47,FALSE,383648,122.50813245475
"17132","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_CHG",-3,FALSE,383648,-7.81966802902661
"17133","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17134","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17135","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_ICU",13,FALSE,383648,33.885228125782
"17136","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_ICU_CHG",1,FALSE,383648,2.60655600967554
"17137","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_RESP",10,FALSE,383648,26.0655600967554
"17138","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_RESP_CHG",1,FALSE,383648,2.60655600967554
"17139","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"NEW_DELTA",-7,FALSE,383648,-18.2458920677288
"17140","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"NEW_IN",0,FALSE,383648,0
"17141","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"NEW_OUT",7,FALSE,383648,18.2458920677288
"17142","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"TOTAL_IN",39,FALSE,383648,101.655684377346
"17143","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"TOTAL_IN_CHG",-8,FALSE,383648,-20.8524480774043
"17144","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17145","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17146","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"TOTAL_IN_ICU",12,FALSE,383648,31.2786721161064
"17147","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"TOTAL_IN_ICU_CHG",-1,FALSE,383648,-2.60655600967554
"17148","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"TOTAL_IN_RESP",9,FALSE,383648,23.4590040870798
"17149","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"TOTAL_IN_RESP_CHG",-1,FALSE,383648,-2.60655600967554
"17150","Belgium","Wallonia","BrabantWallon",3,2020-04-23,2,"NEW_DELTA",-3,FALSE,383648,-7.81966802902661
"17151","Belgium","Wallonia","BrabantWallon",3,2020-04-23,2,"NEW_IN",3,FALSE,383648,7.81966802902661
"17152","Belgium","Wallonia","BrabantWallon",3,2020-04-23,2,"NEW_OUT",6,FALSE,383648,15.6393360580532
"17153","Belgium","Wallonia","BrabantWallon",3,2020-04-23,2,"TOTAL_IN",35,FALSE,383648,91.2294603386438
"17154","Belgium","Wallonia","BrabantWallon",3,2020-04-23,2,"TOTAL_IN_CHG",-4,FALSE,383648,-10.4262240387021
"17155","Belgium","Wallonia","BrabantWallon",3,2020-04-23,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17156","Belgium","Wallonia","BrabantWallon",3,2020-04-23,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17157","Belgium","Wallonia","BrabantWallon",3,2020-04-23,2,"TOTAL_IN_ICU",12,FALSE,383648,31.2786721161064
"17158","Belgium","Wallonia","BrabantWallon",3,2020-04-23,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"17159","Belgium","Wallonia","BrabantWallon",3,2020-04-23,2,"TOTAL_IN_RESP",9,FALSE,383648,23.4590040870798
"17160","Belgium","Wallonia","BrabantWallon",3,2020-04-23,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"17161","Belgium","Wallonia","BrabantWallon",3,2020-04-24,2,"NEW_DELTA",1,FALSE,383648,2.60655600967554
"17162","Belgium","Wallonia","BrabantWallon",3,2020-04-24,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"17163","Belgium","Wallonia","BrabantWallon",3,2020-04-24,2,"NEW_OUT",1,FALSE,383648,2.60655600967554
"17164","Belgium","Wallonia","BrabantWallon",3,2020-04-24,2,"TOTAL_IN",35,FALSE,383648,91.2294603386438
"17165","Belgium","Wallonia","BrabantWallon",3,2020-04-24,2,"TOTAL_IN_CHG",0,FALSE,383648,0
"17166","Belgium","Wallonia","BrabantWallon",3,2020-04-24,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17167","Belgium","Wallonia","BrabantWallon",3,2020-04-24,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17168","Belgium","Wallonia","BrabantWallon",3,2020-04-24,2,"TOTAL_IN_ICU",11,FALSE,383648,28.6721161064309
"17169","Belgium","Wallonia","BrabantWallon",3,2020-04-24,2,"TOTAL_IN_ICU_CHG",-1,FALSE,383648,-2.60655600967554
"17170","Belgium","Wallonia","BrabantWallon",3,2020-04-24,2,"TOTAL_IN_RESP",9,FALSE,383648,23.4590040870798
"17171","Belgium","Wallonia","BrabantWallon",3,2020-04-24,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"17172","Belgium","Wallonia","BrabantWallon",3,2020-04-25,2,"NEW_DELTA",2,FALSE,383648,5.21311201935107
"17173","Belgium","Wallonia","BrabantWallon",3,2020-04-25,2,"NEW_IN",4,FALSE,383648,10.4262240387021
"17174","Belgium","Wallonia","BrabantWallon",3,2020-04-25,2,"NEW_OUT",2,FALSE,383648,5.21311201935107
"17175","Belgium","Wallonia","BrabantWallon",3,2020-04-25,2,"TOTAL_IN",37,FALSE,383648,96.4425723579948
"17176","Belgium","Wallonia","BrabantWallon",3,2020-04-25,2,"TOTAL_IN_CHG",2,FALSE,383648,5.21311201935107
"17177","Belgium","Wallonia","BrabantWallon",3,2020-04-25,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17178","Belgium","Wallonia","BrabantWallon",3,2020-04-25,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17179","Belgium","Wallonia","BrabantWallon",3,2020-04-25,2,"TOTAL_IN_ICU",10,FALSE,383648,26.0655600967554
"17180","Belgium","Wallonia","BrabantWallon",3,2020-04-25,2,"TOTAL_IN_ICU_CHG",-1,FALSE,383648,-2.60655600967554
"17181","Belgium","Wallonia","BrabantWallon",3,2020-04-25,2,"TOTAL_IN_RESP",7,FALSE,383648,18.2458920677288
"17182","Belgium","Wallonia","BrabantWallon",3,2020-04-25,2,"TOTAL_IN_RESP_CHG",-2,FALSE,383648,-5.21311201935107
"17183","Belgium","Wallonia","BrabantWallon",3,2020-04-26,2,"NEW_DELTA",1,FALSE,383648,2.60655600967554
"17184","Belgium","Wallonia","BrabantWallon",3,2020-04-26,2,"NEW_IN",1,FALSE,383648,2.60655600967554
"17185","Belgium","Wallonia","BrabantWallon",3,2020-04-26,2,"NEW_OUT",0,FALSE,383648,0
"17186","Belgium","Wallonia","BrabantWallon",3,2020-04-26,2,"TOTAL_IN",38,FALSE,383648,99.0491283676704
"17187","Belgium","Wallonia","BrabantWallon",3,2020-04-26,2,"TOTAL_IN_CHG",1,FALSE,383648,2.60655600967554
"17188","Belgium","Wallonia","BrabantWallon",3,2020-04-26,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17189","Belgium","Wallonia","BrabantWallon",3,2020-04-26,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"17190","Belgium","Wallonia","BrabantWallon",3,2020-04-26,2,"TOTAL_IN_ICU",11,FALSE,383648,28.6721161064309
"17191","Belgium","Wallonia","BrabantWallon",3,2020-04-26,2,"TOTAL_IN_ICU_CHG",1,FALSE,383648,2.60655600967554
"17192","Belgium","Wallonia","BrabantWallon",3,2020-04-26,2,"TOTAL_IN_RESP",6,FALSE,383648,15.6393360580532
"17193","Belgium","Wallonia","BrabantWallon",3,2020-04-26,2,"TOTAL_IN_RESP_CHG",-1,FALSE,383648,-2.60655600967554
"17194","Belgium","Wallonia","BrabantWallon",3,2020-04-27,2,"NEW_DELTA",0,FALSE,383648,0
"17195","Belgium","Wallonia","BrabantWallon",3,2020-04-27,2,"NEW_IN",0,FALSE,383648,0
"17196","Belgium","Wallonia","BrabantWallon",3,2020-04-27,2,"NEW_OUT",0,FALSE,383648,0
"17197","Belgium","Wallonia","BrabantWallon",3,2020-04-27,2,"TOTAL_IN",38,FALSE,383648,99.0491283676704
"17198","Belgium","Wallonia","BrabantWallon",3,2020-04-27,2,"TOTAL_IN_CHG",0,FALSE,383648,0
"17199","Belgium","Wallonia","BrabantWallon",3,2020-04-27,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"17200","Belgium","Wallonia","BrabantWallon",3,2020-04-27,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
