"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"7025","Belgium","Wallonia","BrabantWallon",3,2020-04-02,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7026","Belgium","Wallonia","BrabantWallon",3,2020-04-02,2,"TOTAL_IN_ICU",19,FALSE,383648,49.5245641838352
"7027","Belgium","Wallonia","BrabantWallon",3,2020-04-02,2,"TOTAL_IN_ICU_CHG",2,FALSE,383648,5.21311201935107
"7028","Belgium","Wallonia","BrabantWallon",3,2020-04-02,2,"TOTAL_IN_RESP",16,FALSE,383648,41.7048961548086
"7029","Belgium","Wallonia","BrabantWallon",3,2020-04-02,2,"TOTAL_IN_RESP_CHG",1,FALSE,383648,2.60655600967554
"7030","Belgium","Wallonia","BrabantWallon",3,2020-04-03,2,"NEW_DELTA",2,FALSE,383648,5.21311201935107
"7031","Belgium","Wallonia","BrabantWallon",3,2020-04-03,2,"NEW_IN",6,FALSE,383648,15.6393360580532
"7032","Belgium","Wallonia","BrabantWallon",3,2020-04-03,2,"NEW_OUT",4,FALSE,383648,10.4262240387021
"7033","Belgium","Wallonia","BrabantWallon",3,2020-04-03,2,"TOTAL_IN",64,FALSE,383648,166.819584619234
"7034","Belgium","Wallonia","BrabantWallon",3,2020-04-03,2,"TOTAL_IN_CHG",-1,FALSE,383648,-2.60655600967554
"7035","Belgium","Wallonia","BrabantWallon",3,2020-04-03,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7036","Belgium","Wallonia","BrabantWallon",3,2020-04-03,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7037","Belgium","Wallonia","BrabantWallon",3,2020-04-03,2,"TOTAL_IN_ICU",17,FALSE,383648,44.3114521644841
"7038","Belgium","Wallonia","BrabantWallon",3,2020-04-03,2,"TOTAL_IN_ICU_CHG",-2,FALSE,383648,-5.21311201935107
"7039","Belgium","Wallonia","BrabantWallon",3,2020-04-03,2,"TOTAL_IN_RESP",15,FALSE,383648,39.098340145133
"7040","Belgium","Wallonia","BrabantWallon",3,2020-04-03,2,"TOTAL_IN_RESP_CHG",-1,FALSE,383648,-2.60655600967554
"7041","Belgium","Wallonia","BrabantWallon",3,2020-04-04,2,"NEW_DELTA",-2,FALSE,383648,-5.21311201935107
"7042","Belgium","Wallonia","BrabantWallon",3,2020-04-04,2,"NEW_IN",7,FALSE,383648,18.2458920677288
"7043","Belgium","Wallonia","BrabantWallon",3,2020-04-04,2,"NEW_OUT",9,FALSE,383648,23.4590040870798
"7044","Belgium","Wallonia","BrabantWallon",3,2020-04-04,2,"TOTAL_IN",57,FALSE,383648,148.573692551506
"7045","Belgium","Wallonia","BrabantWallon",3,2020-04-04,2,"TOTAL_IN_CHG",-7,FALSE,383648,-18.2458920677288
"7046","Belgium","Wallonia","BrabantWallon",3,2020-04-04,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7047","Belgium","Wallonia","BrabantWallon",3,2020-04-04,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7048","Belgium","Wallonia","BrabantWallon",3,2020-04-04,2,"TOTAL_IN_ICU",17,FALSE,383648,44.3114521644841
"7049","Belgium","Wallonia","BrabantWallon",3,2020-04-04,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"7050","Belgium","Wallonia","BrabantWallon",3,2020-04-04,2,"TOTAL_IN_RESP",15,FALSE,383648,39.098340145133
"7051","Belgium","Wallonia","BrabantWallon",3,2020-04-04,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"7052","Belgium","Wallonia","BrabantWallon",3,2020-04-05,2,"NEW_DELTA",5,FALSE,383648,13.0327800483777
"7053","Belgium","Wallonia","BrabantWallon",3,2020-04-05,2,"NEW_IN",6,FALSE,383648,15.6393360580532
"7054","Belgium","Wallonia","BrabantWallon",3,2020-04-05,2,"NEW_OUT",1,FALSE,383648,2.60655600967554
"7055","Belgium","Wallonia","BrabantWallon",3,2020-04-05,2,"TOTAL_IN",63,FALSE,383648,164.213028609559
"7056","Belgium","Wallonia","BrabantWallon",3,2020-04-05,2,"TOTAL_IN_CHG",6,FALSE,383648,15.6393360580532
"7057","Belgium","Wallonia","BrabantWallon",3,2020-04-05,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7058","Belgium","Wallonia","BrabantWallon",3,2020-04-05,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7059","Belgium","Wallonia","BrabantWallon",3,2020-04-05,2,"TOTAL_IN_ICU",19,FALSE,383648,49.5245641838352
"7060","Belgium","Wallonia","BrabantWallon",3,2020-04-05,2,"TOTAL_IN_ICU_CHG",2,FALSE,383648,5.21311201935107
"7061","Belgium","Wallonia","BrabantWallon",3,2020-04-05,2,"TOTAL_IN_RESP",17,FALSE,383648,44.3114521644841
"7062","Belgium","Wallonia","BrabantWallon",3,2020-04-05,2,"TOTAL_IN_RESP_CHG",2,FALSE,383648,5.21311201935107
"7063","Belgium","Wallonia","BrabantWallon",3,2020-04-06,2,"NEW_DELTA",3,FALSE,383648,7.81966802902661
"7064","Belgium","Wallonia","BrabantWallon",3,2020-04-06,2,"NEW_IN",4,FALSE,383648,10.4262240387021
"7065","Belgium","Wallonia","BrabantWallon",3,2020-04-06,2,"NEW_OUT",1,FALSE,383648,2.60655600967554
"7066","Belgium","Wallonia","BrabantWallon",3,2020-04-06,2,"TOTAL_IN",66,FALSE,383648,172.032696638585
"7067","Belgium","Wallonia","BrabantWallon",3,2020-04-06,2,"TOTAL_IN_CHG",3,FALSE,383648,7.81966802902661
"7068","Belgium","Wallonia","BrabantWallon",3,2020-04-06,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7069","Belgium","Wallonia","BrabantWallon",3,2020-04-06,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7070","Belgium","Wallonia","BrabantWallon",3,2020-04-06,2,"TOTAL_IN_ICU",19,FALSE,383648,49.5245641838352
"7071","Belgium","Wallonia","BrabantWallon",3,2020-04-06,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"7072","Belgium","Wallonia","BrabantWallon",3,2020-04-06,2,"TOTAL_IN_RESP",14,FALSE,383648,36.4917841354575
"7073","Belgium","Wallonia","BrabantWallon",3,2020-04-06,2,"TOTAL_IN_RESP_CHG",-3,FALSE,383648,-7.81966802902661
"7074","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"NEW_DELTA",2,FALSE,383648,5.21311201935107
"7075","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"NEW_IN",5,FALSE,383648,13.0327800483777
"7076","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"NEW_OUT",3,FALSE,383648,7.81966802902661
"7077","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"TOTAL_IN",66,FALSE,383648,172.032696638585
"7078","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"TOTAL_IN_CHG",0,FALSE,383648,0
"7079","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7080","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7081","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"TOTAL_IN_ICU",16,FALSE,383648,41.7048961548086
"7082","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"TOTAL_IN_ICU_CHG",-3,FALSE,383648,-7.81966802902661
"7083","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"TOTAL_IN_RESP",13,FALSE,383648,33.885228125782
"7084","Belgium","Wallonia","BrabantWallon",3,2020-04-07,2,"TOTAL_IN_RESP_CHG",-1,FALSE,383648,-2.60655600967554
"7085","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"NEW_DELTA",2,FALSE,383648,5.21311201935107
"7086","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"NEW_IN",9,FALSE,383648,23.4590040870798
"7087","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"NEW_OUT",7,FALSE,383648,18.2458920677288
"7088","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN",67,FALSE,383648,174.639252648261
"7089","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_CHG",1,FALSE,383648,2.60655600967554
"7090","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7091","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7092","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_ICU",15,FALSE,383648,39.098340145133
"7093","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_ICU_CHG",-1,FALSE,383648,-2.60655600967554
"7094","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_RESP",11,FALSE,383648,28.6721161064309
"7095","Belgium","Wallonia","BrabantWallon",3,2020-04-08,2,"TOTAL_IN_RESP_CHG",-2,FALSE,383648,-5.21311201935107
"7096","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"NEW_DELTA",5,FALSE,383648,13.0327800483777
"7097","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"NEW_IN",9,FALSE,383648,23.4590040870798
"7098","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"NEW_OUT",4,FALSE,383648,10.4262240387021
"7099","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN",69,FALSE,383648,179.852364667612
"7100","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_CHG",2,FALSE,383648,5.21311201935107
"7101","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7102","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7103","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_ICU",13,FALSE,383648,33.885228125782
"7104","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_ICU_CHG",-2,FALSE,383648,-5.21311201935107
"7105","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_RESP",11,FALSE,383648,28.6721161064309
"7106","Belgium","Wallonia","BrabantWallon",3,2020-04-09,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"7107","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"NEW_DELTA",0,FALSE,383648,0
"7108","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"NEW_IN",5,FALSE,383648,13.0327800483777
"7109","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"NEW_OUT",5,FALSE,383648,13.0327800483777
"7110","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN",68,FALSE,383648,177.245808657936
"7111","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_CHG",-1,FALSE,383648,-2.60655600967554
"7112","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7113","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7114","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_ICU",15,FALSE,383648,39.098340145133
"7115","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_ICU_CHG",2,FALSE,383648,5.21311201935107
"7116","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_RESP",10,FALSE,383648,26.0655600967554
"7117","Belgium","Wallonia","BrabantWallon",3,2020-04-10,2,"TOTAL_IN_RESP_CHG",-1,FALSE,383648,-2.60655600967554
"7118","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"NEW_DELTA",0,FALSE,383648,0
"7119","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"NEW_IN",5,FALSE,383648,13.0327800483777
"7120","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"NEW_OUT",5,FALSE,383648,13.0327800483777
"7121","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN",67,FALSE,383648,174.639252648261
"7122","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_CHG",-1,FALSE,383648,-2.60655600967554
"7123","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7124","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7125","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_ICU",15,FALSE,383648,39.098340145133
"7126","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"7127","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_RESP",11,FALSE,383648,28.6721161064309
"7128","Belgium","Wallonia","BrabantWallon",3,2020-04-11,2,"TOTAL_IN_RESP_CHG",1,FALSE,383648,2.60655600967554
"7129","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"NEW_DELTA",6,FALSE,383648,15.6393360580532
"7130","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"NEW_IN",8,FALSE,383648,20.8524480774043
"7131","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"NEW_OUT",2,FALSE,383648,5.21311201935107
"7132","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN",71,FALSE,383648,185.065476686963
"7133","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_CHG",4,FALSE,383648,10.4262240387021
"7134","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7135","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7136","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_ICU",15,FALSE,383648,39.098340145133
"7137","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"7138","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_RESP",11,FALSE,383648,28.6721161064309
"7139","Belgium","Wallonia","BrabantWallon",3,2020-04-12,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"7140","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"NEW_DELTA",-1,FALSE,383648,-2.60655600967554
"7141","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"7142","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"NEW_OUT",3,FALSE,383648,7.81966802902661
"7143","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN",70,FALSE,383648,182.458920677288
"7144","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_CHG",-1,FALSE,383648,-2.60655600967554
"7145","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7146","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7147","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_ICU",15,FALSE,383648,39.098340145133
"7148","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"7149","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_RESP",11,FALSE,383648,28.6721161064309
"7150","Belgium","Wallonia","BrabantWallon",3,2020-04-13,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"7151","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"NEW_DELTA",0,FALSE,383648,0
"7152","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"7153","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"NEW_OUT",2,FALSE,383648,5.21311201935107
"7154","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN",70,FALSE,383648,182.458920677288
"7155","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_CHG",0,FALSE,383648,0
"7156","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7157","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7158","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_ICU",14,FALSE,383648,36.4917841354575
"7159","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_ICU_CHG",-1,FALSE,383648,-2.60655600967554
"7160","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_RESP",11,FALSE,383648,28.6721161064309
"7161","Belgium","Wallonia","BrabantWallon",3,2020-04-14,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"7162","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"NEW_DELTA",-2,FALSE,383648,-5.21311201935107
"7163","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"7164","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"NEW_OUT",4,FALSE,383648,10.4262240387021
"7165","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN",67,FALSE,383648,174.639252648261
"7166","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_CHG",-3,FALSE,383648,-7.81966802902661
"7167","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7168","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7169","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_ICU",12,FALSE,383648,31.2786721161064
"7170","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_ICU_CHG",-2,FALSE,383648,-5.21311201935107
"7171","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_RESP",10,FALSE,383648,26.0655600967554
"7172","Belgium","Wallonia","BrabantWallon",3,2020-04-15,2,"TOTAL_IN_RESP_CHG",-1,FALSE,383648,-2.60655600967554
"7173","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"NEW_DELTA",-3,FALSE,383648,-7.81966802902661
"7174","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"7175","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"NEW_OUT",5,FALSE,383648,13.0327800483777
"7176","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN",65,FALSE,383648,169.42614062891
"7177","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_CHG",-2,FALSE,383648,-5.21311201935107
"7178","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7179","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7180","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_ICU",14,FALSE,383648,36.4917841354575
"7181","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_ICU_CHG",2,FALSE,383648,5.21311201935107
"7182","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_RESP",10,FALSE,383648,26.0655600967554
"7183","Belgium","Wallonia","BrabantWallon",3,2020-04-16,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"7184","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"NEW_DELTA",-7,FALSE,383648,-18.2458920677288
"7185","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"7186","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"NEW_OUT",9,FALSE,383648,23.4590040870798
"7187","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN",57,FALSE,383648,148.573692551506
"7188","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_CHG",-8,FALSE,383648,-20.8524480774043
"7189","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7190","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7191","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_ICU",14,FALSE,383648,36.4917841354575
"7192","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"7193","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_RESP",13,FALSE,383648,33.885228125782
"7194","Belgium","Wallonia","BrabantWallon",3,2020-04-17,2,"TOTAL_IN_RESP_CHG",3,FALSE,383648,7.81966802902661
"7195","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"NEW_DELTA",-2,TRUE,383648,-5.21311201935107
"7196","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"NEW_IN",1,TRUE,383648,2.60655600967554
"7197","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"NEW_OUT",3,TRUE,383648,7.81966802902661
"7198","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN",57,TRUE,383648,148.573692551506
"7199","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_CHG",0,TRUE,383648,0
"7200","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_ECMO",1,TRUE,383648,2.60655600967554
"7201","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_ECMO_CHG",1,TRUE,383648,2.60655600967554
"7202","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_ICU",13,TRUE,383648,33.885228125782
"7203","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_ICU_CHG",-1,TRUE,383648,-2.60655600967554
"7204","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_RESP",11,TRUE,383648,28.6721161064309
"7205","Belgium","Wallonia","BrabantWallon",3,2020-04-18,3,"TOTAL_IN_RESP_CHG",-2,TRUE,383648,-5.21311201935107
"7206","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"NEW_DELTA",1,FALSE,383648,2.60655600967554
"7207","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"NEW_IN",2,FALSE,383648,5.21311201935107
"7208","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"NEW_OUT",1,FALSE,383648,2.60655600967554
"7209","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN",51,FALSE,383648,132.934356493452
"7210","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_CHG",-6,FALSE,383648,-15.6393360580532
"7211","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7212","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_ECMO_CHG",-1,FALSE,383648,-2.60655600967554
"7213","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_ICU",12,FALSE,383648,31.2786721161064
"7214","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_ICU_CHG",-1,FALSE,383648,-2.60655600967554
"7215","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_RESP",9,FALSE,383648,23.4590040870798
"7216","Belgium","Wallonia","BrabantWallon",3,2020-04-19,2,"TOTAL_IN_RESP_CHG",-2,FALSE,383648,-5.21311201935107
"7217","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"NEW_DELTA",0,FALSE,383648,0
"7218","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"NEW_IN",0,FALSE,383648,0
"7219","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"NEW_OUT",0,FALSE,383648,0
"7220","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN",50,FALSE,383648,130.327800483777
"7221","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_CHG",-1,FALSE,383648,-2.60655600967554
"7222","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7223","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7224","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_ICU",12,FALSE,383648,31.2786721161064
"7225","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_ICU_CHG",0,FALSE,383648,0
"7226","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_RESP",9,FALSE,383648,23.4590040870798
"7227","Belgium","Wallonia","BrabantWallon",3,2020-04-20,2,"TOTAL_IN_RESP_CHG",0,FALSE,383648,0
"7228","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"NEW_DELTA",-3,FALSE,383648,-7.81966802902661
"7229","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"NEW_IN",3,FALSE,383648,7.81966802902661
"7230","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"NEW_OUT",6,FALSE,383648,15.6393360580532
"7231","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN",47,FALSE,383648,122.50813245475
"7232","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_CHG",-3,FALSE,383648,-7.81966802902661
"7233","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_ECMO",0,FALSE,383648,0
"7234","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_ECMO_CHG",0,FALSE,383648,0
"7235","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_ICU",13,FALSE,383648,33.885228125782
"7236","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_ICU_CHG",1,FALSE,383648,2.60655600967554
"7237","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_RESP",10,FALSE,383648,26.0655600967554
"7238","Belgium","Wallonia","BrabantWallon",3,2020-04-21,2,"TOTAL_IN_RESP_CHG",1,FALSE,383648,2.60655600967554
"7239","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"NEW_DELTA",-7,FALSE,383648,-18.2458920677288
"7240","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"NEW_IN",0,FALSE,383648,0
"7241","Belgium","Wallonia","BrabantWallon",3,2020-04-22,2,"NEW_OUT",7,FALSE,383648,18.2458920677288
