"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting"
"3792","Belgium","Wallonia","Hainaut",15,2020-04-09,14,"TOTAL_IN_ICU",154,FALSE
"3793","Belgium","Wallonia","Hainaut",15,2020-04-09,14,"TOTAL_IN_ICU_CHG",4,FALSE
"3794","Belgium","Wallonia","Hainaut",15,2020-04-09,14,"TOTAL_IN_RESP",125,FALSE
"3795","Belgium","Wallonia","Hainaut",15,2020-04-09,14,"TOTAL_IN_RESP_CHG",0,FALSE
"3796","Belgium","Wallonia","Hainaut",15,2020-04-10,14,"NEW_DELTA",28,FALSE
"3797","Belgium","Wallonia","Hainaut",15,2020-04-10,14,"NEW_IN",57,FALSE
"3798","Belgium","Wallonia","Hainaut",15,2020-04-10,14,"NEW_OUT",29,FALSE
"3799","Belgium","Wallonia","Hainaut",15,2020-04-10,14,"TOTAL_IN",723,FALSE
"3800","Belgium","Wallonia","Hainaut",15,2020-04-10,14,"TOTAL_IN_CHG",29,FALSE
"3801","Belgium","Wallonia","Hainaut",15,2020-04-10,14,"TOTAL_IN_ECMO",11,FALSE
"3802","Belgium","Wallonia","Hainaut",15,2020-04-10,14,"TOTAL_IN_ECMO_CHG",2,FALSE
"3803","Belgium","Wallonia","Hainaut",15,2020-04-10,14,"TOTAL_IN_ICU",146,FALSE
"3804","Belgium","Wallonia","Hainaut",15,2020-04-10,14,"TOTAL_IN_ICU_CHG",-8,FALSE
"3805","Belgium","Wallonia","Hainaut",15,2020-04-10,14,"TOTAL_IN_RESP",119,FALSE
"3806","Belgium","Wallonia","Hainaut",15,2020-04-10,14,"TOTAL_IN_RESP_CHG",-6,FALSE
"3807","Belgium","Wallonia","Hainaut",15,2020-04-11,14,"NEW_DELTA",-3,FALSE
"3808","Belgium","Wallonia","Hainaut",15,2020-04-11,14,"NEW_IN",64,FALSE
"3809","Belgium","Wallonia","Hainaut",15,2020-04-11,14,"NEW_OUT",67,FALSE
"3810","Belgium","Wallonia","Hainaut",15,2020-04-11,14,"TOTAL_IN",746,FALSE
"3811","Belgium","Wallonia","Hainaut",15,2020-04-11,14,"TOTAL_IN_CHG",23,FALSE
"3812","Belgium","Wallonia","Hainaut",15,2020-04-11,14,"TOTAL_IN_ECMO",11,FALSE
"3813","Belgium","Wallonia","Hainaut",15,2020-04-11,14,"TOTAL_IN_ECMO_CHG",0,FALSE
"3814","Belgium","Wallonia","Hainaut",15,2020-04-11,14,"TOTAL_IN_ICU",145,FALSE
"3815","Belgium","Wallonia","Hainaut",15,2020-04-11,14,"TOTAL_IN_ICU_CHG",-1,FALSE
"3816","Belgium","Wallonia","Hainaut",15,2020-04-11,14,"TOTAL_IN_RESP",116,FALSE
"3817","Belgium","Wallonia","Hainaut",15,2020-04-11,14,"TOTAL_IN_RESP_CHG",-3,FALSE
"3818","Belgium","Wallonia","Hainaut",15,2020-04-12,14,"NEW_DELTA",13,FALSE
"3819","Belgium","Wallonia","Hainaut",15,2020-04-12,14,"NEW_IN",40,FALSE
"3820","Belgium","Wallonia","Hainaut",15,2020-04-12,14,"NEW_OUT",27,FALSE
"3821","Belgium","Wallonia","Hainaut",15,2020-04-12,14,"TOTAL_IN",730,FALSE
"3822","Belgium","Wallonia","Hainaut",15,2020-04-12,14,"TOTAL_IN_CHG",-16,FALSE
"3823","Belgium","Wallonia","Hainaut",15,2020-04-12,14,"TOTAL_IN_ECMO",10,FALSE
"3824","Belgium","Wallonia","Hainaut",15,2020-04-12,14,"TOTAL_IN_ECMO_CHG",-1,FALSE
"3825","Belgium","Wallonia","Hainaut",15,2020-04-12,14,"TOTAL_IN_ICU",140,FALSE
"3826","Belgium","Wallonia","Hainaut",15,2020-04-12,14,"TOTAL_IN_ICU_CHG",-5,FALSE
"3827","Belgium","Wallonia","Hainaut",15,2020-04-12,14,"TOTAL_IN_RESP",110,FALSE
"3828","Belgium","Wallonia","Hainaut",15,2020-04-12,14,"TOTAL_IN_RESP_CHG",-6,FALSE
"3829","Belgium","Wallonia","Liège",13,2020-03-15,12,"NEW_DELTA",3,FALSE
"3830","Belgium","Wallonia","Liège",13,2020-03-15,12,"NEW_IN",4,FALSE
"3831","Belgium","Wallonia","Liège",13,2020-03-15,12,"NEW_OUT",1,FALSE
"3832","Belgium","Wallonia","Liège",13,2020-03-15,12,"TOTAL_IN",22,FALSE
"3833","Belgium","Wallonia","Liège",13,2020-03-15,12,"TOTAL_IN_CHG",NA,FALSE
"3834","Belgium","Wallonia","Liège",13,2020-03-15,12,"TOTAL_IN_ECMO",0,FALSE
"3835","Belgium","Wallonia","Liège",13,2020-03-15,12,"TOTAL_IN_ECMO_CHG",NA,FALSE
"3836","Belgium","Wallonia","Liège",13,2020-03-15,12,"TOTAL_IN_ICU",2,FALSE
"3837","Belgium","Wallonia","Liège",13,2020-03-15,12,"TOTAL_IN_ICU_CHG",NA,FALSE
"3838","Belgium","Wallonia","Liège",13,2020-03-15,12,"TOTAL_IN_RESP",1,FALSE
"3839","Belgium","Wallonia","Liège",13,2020-03-15,12,"TOTAL_IN_RESP_CHG",NA,FALSE
"3840","Belgium","Wallonia","Liège",13,2020-03-16,13,"NEW_DELTA",1,TRUE
"3841","Belgium","Wallonia","Liège",13,2020-03-16,13,"NEW_IN",2,TRUE
"3842","Belgium","Wallonia","Liège",13,2020-03-16,13,"NEW_OUT",1,TRUE
"3843","Belgium","Wallonia","Liège",13,2020-03-16,13,"TOTAL_IN",24,TRUE
"3844","Belgium","Wallonia","Liège",13,2020-03-16,13,"TOTAL_IN_CHG",2,TRUE
"3845","Belgium","Wallonia","Liège",13,2020-03-16,13,"TOTAL_IN_ECMO",0,TRUE
"3846","Belgium","Wallonia","Liège",13,2020-03-16,13,"TOTAL_IN_ECMO_CHG",0,TRUE
"3847","Belgium","Wallonia","Liège",13,2020-03-16,13,"TOTAL_IN_ICU",2,TRUE
"3848","Belgium","Wallonia","Liège",13,2020-03-16,13,"TOTAL_IN_ICU_CHG",0,TRUE
"3849","Belgium","Wallonia","Liège",13,2020-03-16,13,"TOTAL_IN_RESP",2,TRUE
"3850","Belgium","Wallonia","Liège",13,2020-03-16,13,"TOTAL_IN_RESP_CHG",1,TRUE
"3851","Belgium","Wallonia","Liège",13,2020-03-17,12,"NEW_DELTA",3,FALSE
"3852","Belgium","Wallonia","Liège",13,2020-03-17,12,"NEW_IN",5,FALSE
"3853","Belgium","Wallonia","Liège",13,2020-03-17,12,"NEW_OUT",2,FALSE
"3854","Belgium","Wallonia","Liège",13,2020-03-17,12,"TOTAL_IN",29,FALSE
"3855","Belgium","Wallonia","Liège",13,2020-03-17,12,"TOTAL_IN_CHG",5,FALSE
"3856","Belgium","Wallonia","Liège",13,2020-03-17,12,"TOTAL_IN_ECMO",0,FALSE
"3857","Belgium","Wallonia","Liège",13,2020-03-17,12,"TOTAL_IN_ECMO_CHG",0,FALSE
"3858","Belgium","Wallonia","Liège",13,2020-03-17,12,"TOTAL_IN_ICU",5,FALSE
"3859","Belgium","Wallonia","Liège",13,2020-03-17,12,"TOTAL_IN_ICU_CHG",3,FALSE
"3860","Belgium","Wallonia","Liège",13,2020-03-17,12,"TOTAL_IN_RESP",3,FALSE
"3861","Belgium","Wallonia","Liège",13,2020-03-17,12,"TOTAL_IN_RESP_CHG",1,FALSE
"3862","Belgium","Wallonia","Liège",13,2020-03-18,12,"NEW_DELTA",9,FALSE
"3863","Belgium","Wallonia","Liège",13,2020-03-18,12,"NEW_IN",13,FALSE
"3864","Belgium","Wallonia","Liège",13,2020-03-18,12,"NEW_OUT",4,FALSE
"3865","Belgium","Wallonia","Liège",13,2020-03-18,12,"TOTAL_IN",41,FALSE
"3866","Belgium","Wallonia","Liège",13,2020-03-18,12,"TOTAL_IN_CHG",12,FALSE
"3867","Belgium","Wallonia","Liège",13,2020-03-18,12,"TOTAL_IN_ECMO",0,FALSE
"3868","Belgium","Wallonia","Liège",13,2020-03-18,12,"TOTAL_IN_ECMO_CHG",0,FALSE
"3869","Belgium","Wallonia","Liège",13,2020-03-18,12,"TOTAL_IN_ICU",2,FALSE
"3870","Belgium","Wallonia","Liège",13,2020-03-18,12,"TOTAL_IN_ICU_CHG",-3,FALSE
"3871","Belgium","Wallonia","Liège",13,2020-03-18,12,"TOTAL_IN_RESP",2,FALSE
"3872","Belgium","Wallonia","Liège",13,2020-03-18,12,"TOTAL_IN_RESP_CHG",-1,FALSE
"3873","Belgium","Wallonia","Liège",13,2020-03-19,13,"NEW_DELTA",17,TRUE
"3874","Belgium","Wallonia","Liège",13,2020-03-19,13,"NEW_IN",21,TRUE
"3875","Belgium","Wallonia","Liège",13,2020-03-19,13,"NEW_OUT",4,TRUE
"3876","Belgium","Wallonia","Liège",13,2020-03-19,13,"TOTAL_IN",59,TRUE
"3877","Belgium","Wallonia","Liège",13,2020-03-19,13,"TOTAL_IN_CHG",18,TRUE
"3878","Belgium","Wallonia","Liège",13,2020-03-19,13,"TOTAL_IN_ECMO",0,TRUE
"3879","Belgium","Wallonia","Liège",13,2020-03-19,13,"TOTAL_IN_ECMO_CHG",0,TRUE
"3880","Belgium","Wallonia","Liège",13,2020-03-19,13,"TOTAL_IN_ICU",5,TRUE
"3881","Belgium","Wallonia","Liège",13,2020-03-19,13,"TOTAL_IN_ICU_CHG",3,TRUE
"3882","Belgium","Wallonia","Liège",13,2020-03-19,13,"TOTAL_IN_RESP",2,TRUE
"3883","Belgium","Wallonia","Liège",13,2020-03-19,13,"TOTAL_IN_RESP_CHG",0,TRUE
"3884","Belgium","Wallonia","Liège",13,2020-03-20,12,"NEW_DELTA",26,FALSE
"3885","Belgium","Wallonia","Liège",13,2020-03-20,12,"NEW_IN",30,FALSE
"3886","Belgium","Wallonia","Liège",13,2020-03-20,12,"NEW_OUT",4,FALSE
"3887","Belgium","Wallonia","Liège",13,2020-03-20,12,"TOTAL_IN",78,FALSE
"3888","Belgium","Wallonia","Liège",13,2020-03-20,12,"TOTAL_IN_CHG",19,FALSE
"3889","Belgium","Wallonia","Liège",13,2020-03-20,12,"TOTAL_IN_ECMO",1,FALSE
"3890","Belgium","Wallonia","Liège",13,2020-03-20,12,"TOTAL_IN_ECMO_CHG",1,FALSE
"3891","Belgium","Wallonia","Liège",13,2020-03-20,12,"TOTAL_IN_ICU",18,FALSE
"3892","Belgium","Wallonia","Liège",13,2020-03-20,12,"TOTAL_IN_ICU_CHG",13,FALSE
"3893","Belgium","Wallonia","Liège",13,2020-03-20,12,"TOTAL_IN_RESP",13,FALSE
"3894","Belgium","Wallonia","Liège",13,2020-03-20,12,"TOTAL_IN_RESP_CHG",11,FALSE
"3895","Belgium","Wallonia","Liège",13,2020-03-21,13,"NEW_DELTA",31,TRUE
"3896","Belgium","Wallonia","Liège",13,2020-03-21,13,"NEW_IN",38,TRUE
"3897","Belgium","Wallonia","Liège",13,2020-03-21,13,"NEW_OUT",7,TRUE
"3898","Belgium","Wallonia","Liège",13,2020-03-21,13,"TOTAL_IN",124,TRUE
"3899","Belgium","Wallonia","Liège",13,2020-03-21,13,"TOTAL_IN_CHG",46,TRUE
"3900","Belgium","Wallonia","Liège",13,2020-03-21,13,"TOTAL_IN_ECMO",1,TRUE
"3901","Belgium","Wallonia","Liège",13,2020-03-21,13,"TOTAL_IN_ECMO_CHG",0,TRUE
"3902","Belgium","Wallonia","Liège",13,2020-03-21,13,"TOTAL_IN_ICU",27,TRUE
"3903","Belgium","Wallonia","Liège",13,2020-03-21,13,"TOTAL_IN_ICU_CHG",9,TRUE
"3904","Belgium","Wallonia","Liège",13,2020-03-21,13,"TOTAL_IN_RESP",16,TRUE
"3905","Belgium","Wallonia","Liège",13,2020-03-21,13,"TOTAL_IN_RESP_CHG",3,TRUE
"3906","Belgium","Wallonia","Liège",13,2020-03-22,13,"NEW_DELTA",24,TRUE
"3907","Belgium","Wallonia","Liège",13,2020-03-22,13,"NEW_IN",35,TRUE
"3908","Belgium","Wallonia","Liège",13,2020-03-22,13,"NEW_OUT",11,TRUE
"3909","Belgium","Wallonia","Liège",13,2020-03-22,13,"TOTAL_IN",171,TRUE
"3910","Belgium","Wallonia","Liège",13,2020-03-22,13,"TOTAL_IN_CHG",47,TRUE
"3911","Belgium","Wallonia","Liège",13,2020-03-22,13,"TOTAL_IN_ECMO",1,TRUE
"3912","Belgium","Wallonia","Liège",13,2020-03-22,13,"TOTAL_IN_ECMO_CHG",0,TRUE
"3913","Belgium","Wallonia","Liège",13,2020-03-22,13,"TOTAL_IN_ICU",29,TRUE
"3914","Belgium","Wallonia","Liège",13,2020-03-22,13,"TOTAL_IN_ICU_CHG",2,TRUE
"3915","Belgium","Wallonia","Liège",13,2020-03-22,13,"TOTAL_IN_RESP",23,TRUE
"3916","Belgium","Wallonia","Liège",13,2020-03-22,13,"TOTAL_IN_RESP_CHG",7,TRUE
"3917","Belgium","Wallonia","Liège",13,2020-03-23,13,"NEW_DELTA",12,TRUE
"3918","Belgium","Wallonia","Liège",13,2020-03-23,13,"NEW_IN",23,TRUE
"3919","Belgium","Wallonia","Liège",13,2020-03-23,13,"NEW_OUT",11,TRUE
"3920","Belgium","Wallonia","Liège",13,2020-03-23,13,"TOTAL_IN",194,TRUE
"3921","Belgium","Wallonia","Liège",13,2020-03-23,13,"TOTAL_IN_CHG",23,TRUE
"3922","Belgium","Wallonia","Liège",13,2020-03-23,13,"TOTAL_IN_ECMO",1,TRUE
"3923","Belgium","Wallonia","Liège",13,2020-03-23,13,"TOTAL_IN_ECMO_CHG",0,TRUE
"3924","Belgium","Wallonia","Liège",13,2020-03-23,13,"TOTAL_IN_ICU",31,TRUE
"3925","Belgium","Wallonia","Liège",13,2020-03-23,13,"TOTAL_IN_ICU_CHG",2,TRUE
"3926","Belgium","Wallonia","Liège",13,2020-03-23,13,"TOTAL_IN_RESP",26,TRUE
"3927","Belgium","Wallonia","Liège",13,2020-03-23,13,"TOTAL_IN_RESP_CHG",3,TRUE
"3928","Belgium","Wallonia","Liège",13,2020-03-24,12,"NEW_DELTA",14,FALSE
"3929","Belgium","Wallonia","Liège",13,2020-03-24,12,"NEW_IN",28,FALSE
"3930","Belgium","Wallonia","Liège",13,2020-03-24,12,"NEW_OUT",14,FALSE
"3931","Belgium","Wallonia","Liège",13,2020-03-24,12,"TOTAL_IN",196,FALSE
"3932","Belgium","Wallonia","Liège",13,2020-03-24,12,"TOTAL_IN_CHG",2,FALSE
"3933","Belgium","Wallonia","Liège",13,2020-03-24,12,"TOTAL_IN_ECMO",1,FALSE
"3934","Belgium","Wallonia","Liège",13,2020-03-24,12,"TOTAL_IN_ECMO_CHG",0,FALSE
"3935","Belgium","Wallonia","Liège",13,2020-03-24,12,"TOTAL_IN_ICU",38,FALSE
"3936","Belgium","Wallonia","Liège",13,2020-03-24,12,"TOTAL_IN_ICU_CHG",7,FALSE
"3937","Belgium","Wallonia","Liège",13,2020-03-24,12,"TOTAL_IN_RESP",27,FALSE
"3938","Belgium","Wallonia","Liège",13,2020-03-24,12,"TOTAL_IN_RESP_CHG",1,FALSE
"3939","Belgium","Wallonia","Liège",13,2020-03-25,12,"NEW_DELTA",39,FALSE
"3940","Belgium","Wallonia","Liège",13,2020-03-25,12,"NEW_IN",53,FALSE
"3941","Belgium","Wallonia","Liège",13,2020-03-25,12,"NEW_OUT",14,FALSE
"3942","Belgium","Wallonia","Liège",13,2020-03-25,12,"TOTAL_IN",252,FALSE
"3943","Belgium","Wallonia","Liège",13,2020-03-25,12,"TOTAL_IN_CHG",56,FALSE
"3944","Belgium","Wallonia","Liège",13,2020-03-25,12,"TOTAL_IN_ECMO",1,FALSE
"3945","Belgium","Wallonia","Liège",13,2020-03-25,12,"TOTAL_IN_ECMO_CHG",0,FALSE
"3946","Belgium","Wallonia","Liège",13,2020-03-25,12,"TOTAL_IN_ICU",58,FALSE
"3947","Belgium","Wallonia","Liège",13,2020-03-25,12,"TOTAL_IN_ICU_CHG",20,FALSE
"3948","Belgium","Wallonia","Liège",13,2020-03-25,12,"TOTAL_IN_RESP",40,FALSE
"3949","Belgium","Wallonia","Liège",13,2020-03-25,12,"TOTAL_IN_RESP_CHG",13,FALSE
"3950","Belgium","Wallonia","Liège",13,2020-03-26,12,"NEW_DELTA",37,FALSE
"3951","Belgium","Wallonia","Liège",13,2020-03-26,12,"NEW_IN",60,FALSE
"3952","Belgium","Wallonia","Liège",13,2020-03-26,12,"NEW_OUT",23,FALSE
"3953","Belgium","Wallonia","Liège",13,2020-03-26,12,"TOTAL_IN",286,FALSE
"3954","Belgium","Wallonia","Liège",13,2020-03-26,12,"TOTAL_IN_CHG",34,FALSE
"3955","Belgium","Wallonia","Liège",13,2020-03-26,12,"TOTAL_IN_ECMO",2,FALSE
"3956","Belgium","Wallonia","Liège",13,2020-03-26,12,"TOTAL_IN_ECMO_CHG",1,FALSE
"3957","Belgium","Wallonia","Liège",13,2020-03-26,12,"TOTAL_IN_ICU",68,FALSE
"3958","Belgium","Wallonia","Liège",13,2020-03-26,12,"TOTAL_IN_ICU_CHG",10,FALSE
"3959","Belgium","Wallonia","Liège",13,2020-03-26,12,"TOTAL_IN_RESP",50,FALSE
"3960","Belgium","Wallonia","Liège",13,2020-03-26,12,"TOTAL_IN_RESP_CHG",10,FALSE
"3961","Belgium","Wallonia","Liège",13,2020-03-27,12,"NEW_DELTA",50,FALSE
"3962","Belgium","Wallonia","Liège",13,2020-03-27,12,"NEW_IN",75,FALSE
"3963","Belgium","Wallonia","Liège",13,2020-03-27,12,"NEW_OUT",25,FALSE
"3964","Belgium","Wallonia","Liège",13,2020-03-27,12,"TOTAL_IN",347,FALSE
"3965","Belgium","Wallonia","Liège",13,2020-03-27,12,"TOTAL_IN_CHG",61,FALSE
"3966","Belgium","Wallonia","Liège",13,2020-03-27,12,"TOTAL_IN_ECMO",2,FALSE
"3967","Belgium","Wallonia","Liège",13,2020-03-27,12,"TOTAL_IN_ECMO_CHG",0,FALSE
"3968","Belgium","Wallonia","Liège",13,2020-03-27,12,"TOTAL_IN_ICU",88,FALSE
"3969","Belgium","Wallonia","Liège",13,2020-03-27,12,"TOTAL_IN_ICU_CHG",20,FALSE
"3970","Belgium","Wallonia","Liège",13,2020-03-27,12,"TOTAL_IN_RESP",68,FALSE
"3971","Belgium","Wallonia","Liège",13,2020-03-27,12,"TOTAL_IN_RESP_CHG",18,FALSE
"3972","Belgium","Wallonia","Liège",13,2020-03-28,12,"NEW_DELTA",12,FALSE
"3973","Belgium","Wallonia","Liège",13,2020-03-28,12,"NEW_IN",52,FALSE
"3974","Belgium","Wallonia","Liège",13,2020-03-28,12,"NEW_OUT",40,FALSE
"3975","Belgium","Wallonia","Liège",13,2020-03-28,12,"TOTAL_IN",375,FALSE
"3976","Belgium","Wallonia","Liège",13,2020-03-28,12,"TOTAL_IN_CHG",28,FALSE
"3977","Belgium","Wallonia","Liège",13,2020-03-28,12,"TOTAL_IN_ECMO",3,FALSE
"3978","Belgium","Wallonia","Liège",13,2020-03-28,12,"TOTAL_IN_ECMO_CHG",1,FALSE
"3979","Belgium","Wallonia","Liège",13,2020-03-28,12,"TOTAL_IN_ICU",95,FALSE
"3980","Belgium","Wallonia","Liège",13,2020-03-28,12,"TOTAL_IN_ICU_CHG",7,FALSE
"3981","Belgium","Wallonia","Liège",13,2020-03-28,12,"TOTAL_IN_RESP",75,FALSE
"3982","Belgium","Wallonia","Liège",13,2020-03-28,12,"TOTAL_IN_RESP_CHG",7,FALSE
"3983","Belgium","Wallonia","Liège",13,2020-03-29,12,"NEW_DELTA",37,FALSE
"3984","Belgium","Wallonia","Liège",13,2020-03-29,12,"NEW_IN",50,FALSE
"3985","Belgium","Wallonia","Liège",13,2020-03-29,12,"NEW_OUT",13,FALSE
"3986","Belgium","Wallonia","Liège",13,2020-03-29,12,"TOTAL_IN",425,FALSE
"3987","Belgium","Wallonia","Liège",13,2020-03-29,12,"TOTAL_IN_CHG",50,FALSE
"3988","Belgium","Wallonia","Liège",13,2020-03-29,12,"TOTAL_IN_ECMO",2,FALSE
"3989","Belgium","Wallonia","Liège",13,2020-03-29,12,"TOTAL_IN_ECMO_CHG",-1,FALSE
"3990","Belgium","Wallonia","Liège",13,2020-03-29,12,"TOTAL_IN_ICU",102,FALSE
"3991","Belgium","Wallonia","Liège",13,2020-03-29,12,"TOTAL_IN_ICU_CHG",7,FALSE
"3992","Belgium","Wallonia","Liège",13,2020-03-29,12,"TOTAL_IN_RESP",87,FALSE
"3993","Belgium","Wallonia","Liège",13,2020-03-29,12,"TOTAL_IN_RESP_CHG",12,FALSE
"3994","Belgium","Wallonia","Liège",13,2020-03-30,12,"NEW_DELTA",53,FALSE
"3995","Belgium","Wallonia","Liège",13,2020-03-30,12,"NEW_IN",66,FALSE
"3996","Belgium","Wallonia","Liège",13,2020-03-30,12,"NEW_OUT",13,FALSE
"3997","Belgium","Wallonia","Liège",13,2020-03-30,12,"TOTAL_IN",476,FALSE
"3998","Belgium","Wallonia","Liège",13,2020-03-30,12,"TOTAL_IN_CHG",51,FALSE
"3999","Belgium","Wallonia","Liège",13,2020-03-30,12,"TOTAL_IN_ECMO",2,FALSE
"4000","Belgium","Wallonia","Liège",13,2020-03-30,12,"TOTAL_IN_ECMO_CHG",0,FALSE
"4001","Belgium","Wallonia","Liège",13,2020-03-30,12,"TOTAL_IN_ICU",114,FALSE
"4002","Belgium","Wallonia","Liège",13,2020-03-30,12,"TOTAL_IN_ICU_CHG",12,FALSE
"4003","Belgium","Wallonia","Liège",13,2020-03-30,12,"TOTAL_IN_RESP",97,FALSE
"4004","Belgium","Wallonia","Liège",13,2020-03-30,12,"TOTAL_IN_RESP_CHG",10,FALSE
"4005","Belgium","Wallonia","Liège",13,2020-03-31,12,"NEW_DELTA",24,FALSE
"4006","Belgium","Wallonia","Liège",13,2020-03-31,12,"NEW_IN",58,FALSE
"4007","Belgium","Wallonia","Liège",13,2020-03-31,12,"NEW_OUT",34,FALSE
"4008","Belgium","Wallonia","Liège",13,2020-03-31,12,"TOTAL_IN",500,FALSE
"4009","Belgium","Wallonia","Liège",13,2020-03-31,12,"TOTAL_IN_CHG",24,FALSE
"4010","Belgium","Wallonia","Liège",13,2020-03-31,12,"TOTAL_IN_ECMO",3,FALSE
"4011","Belgium","Wallonia","Liège",13,2020-03-31,12,"TOTAL_IN_ECMO_CHG",1,FALSE
"4012","Belgium","Wallonia","Liège",13,2020-03-31,12,"TOTAL_IN_ICU",119,FALSE
"4013","Belgium","Wallonia","Liège",13,2020-03-31,12,"TOTAL_IN_ICU_CHG",5,FALSE
"4014","Belgium","Wallonia","Liège",13,2020-03-31,12,"TOTAL_IN_RESP",103,FALSE
"4015","Belgium","Wallonia","Liège",13,2020-03-31,12,"TOTAL_IN_RESP_CHG",6,FALSE
"4016","Belgium","Wallonia","Liège",13,2020-04-01,12,"NEW_DELTA",33,FALSE
"4017","Belgium","Wallonia","Liège",13,2020-04-01,12,"NEW_IN",73,FALSE
"4018","Belgium","Wallonia","Liège",13,2020-04-01,12,"NEW_OUT",40,FALSE
"4019","Belgium","Wallonia","Liège",13,2020-04-01,12,"TOTAL_IN",523,FALSE
"4020","Belgium","Wallonia","Liège",13,2020-04-01,12,"TOTAL_IN_CHG",23,FALSE
"4021","Belgium","Wallonia","Liège",13,2020-04-01,12,"TOTAL_IN_ECMO",4,FALSE
"4022","Belgium","Wallonia","Liège",13,2020-04-01,12,"TOTAL_IN_ECMO_CHG",1,FALSE
"4023","Belgium","Wallonia","Liège",13,2020-04-01,12,"TOTAL_IN_ICU",130,FALSE
"4024","Belgium","Wallonia","Liège",13,2020-04-01,12,"TOTAL_IN_ICU_CHG",11,FALSE
"4025","Belgium","Wallonia","Liège",13,2020-04-01,12,"TOTAL_IN_RESP",116,FALSE
"4026","Belgium","Wallonia","Liège",13,2020-04-01,12,"TOTAL_IN_RESP_CHG",13,FALSE
"4027","Belgium","Wallonia","Liège",13,2020-04-02,12,"NEW_DELTA",39,FALSE
"4028","Belgium","Wallonia","Liège",13,2020-04-02,12,"NEW_IN",88,FALSE
"4029","Belgium","Wallonia","Liège",13,2020-04-02,12,"NEW_OUT",49,FALSE
"4030","Belgium","Wallonia","Liège",13,2020-04-02,12,"TOTAL_IN",565,FALSE
"4031","Belgium","Wallonia","Liège",13,2020-04-02,12,"TOTAL_IN_CHG",42,FALSE
"4032","Belgium","Wallonia","Liège",13,2020-04-02,12,"TOTAL_IN_ECMO",3,FALSE
"4033","Belgium","Wallonia","Liège",13,2020-04-02,12,"TOTAL_IN_ECMO_CHG",-1,FALSE
"4034","Belgium","Wallonia","Liège",13,2020-04-02,12,"TOTAL_IN_ICU",135,FALSE
"4035","Belgium","Wallonia","Liège",13,2020-04-02,12,"TOTAL_IN_ICU_CHG",5,FALSE
"4036","Belgium","Wallonia","Liège",13,2020-04-02,12,"TOTAL_IN_RESP",120,FALSE
"4037","Belgium","Wallonia","Liège",13,2020-04-02,12,"TOTAL_IN_RESP_CHG",4,FALSE
"4038","Belgium","Wallonia","Liège",13,2020-04-03,12,"NEW_DELTA",5,FALSE
"4039","Belgium","Wallonia","Liège",13,2020-04-03,12,"NEW_IN",37,FALSE
"4040","Belgium","Wallonia","Liège",13,2020-04-03,12,"NEW_OUT",32,FALSE
"4041","Belgium","Wallonia","Liège",13,2020-04-03,12,"TOTAL_IN",573,FALSE
"4042","Belgium","Wallonia","Liège",13,2020-04-03,12,"TOTAL_IN_CHG",8,FALSE
"4043","Belgium","Wallonia","Liège",13,2020-04-03,12,"TOTAL_IN_ECMO",2,FALSE
"4044","Belgium","Wallonia","Liège",13,2020-04-03,12,"TOTAL_IN_ECMO_CHG",-1,FALSE
"4045","Belgium","Wallonia","Liège",13,2020-04-03,12,"TOTAL_IN_ICU",145,FALSE
"4046","Belgium","Wallonia","Liège",13,2020-04-03,12,"TOTAL_IN_ICU_CHG",10,FALSE
"4047","Belgium","Wallonia","Liège",13,2020-04-03,12,"TOTAL_IN_RESP",129,FALSE
"4048","Belgium","Wallonia","Liège",13,2020-04-03,12,"TOTAL_IN_RESP_CHG",9,FALSE
"4049","Belgium","Wallonia","Liège",13,2020-04-04,12,"NEW_DELTA",22,FALSE
"4050","Belgium","Wallonia","Liège",13,2020-04-04,12,"NEW_IN",63,FALSE
"4051","Belgium","Wallonia","Liège",13,2020-04-04,12,"NEW_OUT",41,FALSE
"4052","Belgium","Wallonia","Liège",13,2020-04-04,12,"TOTAL_IN",585,FALSE
"4053","Belgium","Wallonia","Liège",13,2020-04-04,12,"TOTAL_IN_CHG",12,FALSE
"4054","Belgium","Wallonia","Liège",13,2020-04-04,12,"TOTAL_IN_ECMO",3,FALSE
"4055","Belgium","Wallonia","Liège",13,2020-04-04,12,"TOTAL_IN_ECMO_CHG",1,FALSE
"4056","Belgium","Wallonia","Liège",13,2020-04-04,12,"TOTAL_IN_ICU",147,FALSE
"4057","Belgium","Wallonia","Liège",13,2020-04-04,12,"TOTAL_IN_ICU_CHG",2,FALSE
"4058","Belgium","Wallonia","Liège",13,2020-04-04,12,"TOTAL_IN_RESP",135,FALSE
"4059","Belgium","Wallonia","Liège",13,2020-04-04,12,"TOTAL_IN_RESP_CHG",6,FALSE
"4060","Belgium","Wallonia","Liège",13,2020-04-05,12,"NEW_DELTA",11,FALSE
"4061","Belgium","Wallonia","Liège",13,2020-04-05,12,"NEW_IN",32,FALSE
"4062","Belgium","Wallonia","Liège",13,2020-04-05,12,"NEW_OUT",21,FALSE
"4063","Belgium","Wallonia","Liège",13,2020-04-05,12,"TOTAL_IN",603,FALSE
"4064","Belgium","Wallonia","Liège",13,2020-04-05,12,"TOTAL_IN_CHG",18,FALSE
"4065","Belgium","Wallonia","Liège",13,2020-04-05,12,"TOTAL_IN_ECMO",2,FALSE
